Node name,sub deadline ratio,DSP,Shared mem,Const mem,data mem
add_300000001600,0.35,2,None,None,None
read_u3_h_48_1x128_3,0.42,None,None,5,None
multiply_300000001468,0.37,2,None,None,None
add_300000001601,0.36,2,None,None,None
read_u3_h_49_1x128_3,0.31,None,None,5,None
multiply_300000001469,0.23,2,None,None,None
add_300000001602,0.36,2,None,None,None
read_u3_h_50_1x128_3,0.26,None,None,5,None
multiply_300000001470,0.36,2,None,None,None
add_300000001603,0.47,2,None,None,None
read_u3_h_51_1x128_3,0.20,None,None,5,None
multiply_300000001471,0.17,2,None,None,None
add_300000001604,0.25,2,None,None,None
read_u3_h_52_1x128_3,0.11,None,None,5,None
multiply_300000001472,0.23,2,None,None,None
add_300000001605,0.48,2,None,None,None
read_u3_h_53_1x128_3,0.37,None,None,5,None
multiply_300000001473,0.44,2,None,None,None
add_300000001606,0.30,2,None,None,None
read_u3_h_54_1x128_3,0.35,None,None,5,None
multiply_300000001474,0.20,2,None,None,None
add_300000001607,0.24,2,None,None,None
read_u3_h_55_1x128_3,0.50,None,None,5,None
multiply_300000001475,0.40,2,None,None,None
add_300000001608,0.15,2,None,None,None
read_u3_h_56_1x128_3,0.40,None,None,5,None
multiply_300000001476,0.38,2,None,None,None
add_300000001609,0.39,2,None,None,None
read_u3_h_57_1x128_3,0.32,None,None,5,None
multiply_300000001477,0.20,2,None,None,None
add_300000001610,0.41,2,None,None,None
read_u3_h_58_1x128_3,0.32,None,None,5,None
multiply_300000001478,0.45,2,None,None,None
add_300000001611,0.28,2,None,None,None
read_u3_h_59_1x128_3,0.22,None,None,5,None
multiply_300000001479,0.21,2,None,None,None
add_300000001612,0.25,2,None,None,None
read_u3_h_60_1x128_3,0.29,None,None,5,None
multiply_300000001480,0.13,2,None,None,None
add_300000001613,0.45,2,None,None,None
read_u3_h_61_1x128_3,0.36,None,None,5,None
multiply_300000001481,0.27,2,None,None,None
add_300000001614,0.35,2,None,None,None
read_u3_h_62_1x128_3,0.34,None,None,5,None
multiply_300000001482,0.46,2,None,None,None
add_300000001615,0.46,2,None,None,None
read_u3_h_63_1x128_3,0.37,None,None,5,None
multiply_300000001483,0.25,2,None,None,None
add_300000001616,0.12,2,None,None,None
read_u3_h_64_1x128_3,0.16,None,None,5,None
multiply_300000001484,0.30,2,None,None,None
add_300000001617,0.42,2,None,None,None
read_u3_h_65_1x128_3,0.40,None,None,5,None
multiply_300000001485,0.47,2,None,None,None
add_300000001618,0.35,2,None,None,None
read_u3_h_66_1x128_3,0.39,None,None,5,None
multiply_300000001486,0.38,2,None,None,None
add_300000001619,0.34,2,None,None,None
read_u3_h_67_1x128_3,0.21,None,None,5,None
multiply_300000001487,0.26,2,None,None,None
add_300000001620,0.39,2,None,None,None
read_u3_h_68_1x128_3,0.48,None,None,5,None
multiply_300000001488,0.45,2,None,None,None
add_300000001621,0.28,2,None,None,None
read_u3_h_69_1x128_3,0.46,None,None,5,None
multiply_300000001489,0.33,2,None,None,None
add_300000001622,0.38,2,None,None,None
read_u3_h_70_1x128_3,0.34,None,None,5,None
multiply_300000001490,0.41,2,None,None,None
add_300000001623,0.23,2,None,None,None
read_u3_h_71_1x128_3,0.35,None,None,5,None
multiply_300000001491,0.48,2,None,None,None
add_300000001624,0.46,2,None,None,None
read_u3_h_72_1x128_3,0.35,None,None,5,None
multiply_300000001492,0.19,2,None,None,None
add_300000001625,0.11,2,None,None,None
read_u3_h_73_1x128_3,0.18,None,None,5,None
multiply_300000001493,0.44,2,None,None,None
add_300000001626,0.12,2,None,None,None
read_u3_h_74_1x128_3,0.21,None,None,5,None
multiply_300000001494,0.35,2,None,None,None
add_300000001627,0.11,2,None,None,None
read_u3_h_75_1x128_3,0.35,None,None,5,None
multiply_300000001495,0.32,2,None,None,None
add_300000001628,0.47,2,None,None,None
read_u3_h_76_1x128_3,0.19,None,None,5,None
multiply_300000001496,0.29,2,None,None,None
add_300000001629,0.32,2,None,None,None
read_u3_h_77_1x128_3,0.38,None,None,5,None
multiply_300000001497,0.38,2,None,None,None
add_300000001630,0.30,2,None,None,None
read_u3_h_78_1x128_3,0.18,None,None,5,None
multiply_300000001498,0.29,2,None,None,None
add_300000001631,0.29,2,None,None,None
read_u3_h_79_1x128_3,0.47,None,None,5,None
multiply_300000001499,0.26,2,None,None,None
add_300000001632,0.22,2,None,None,None
read_u3_h_80_1x128_3,0.47,None,None,5,None
multiply_300000001500,0.46,2,None,None,None
add_300000001633,0.43,2,None,None,None
read_u3_h_81_1x128_3,0.41,None,None,5,None
multiply_300000001501,0.49,2,None,None,None
add_300000001634,0.37,2,None,None,None
read_u3_h_82_1x128_3,0.16,None,None,5,None
multiply_300000001502,0.21,2,None,None,None
add_300000001635,0.36,2,None,None,None
read_u3_h_83_1x128_3,0.10,None,None,5,None
multiply_300000001503,0.27,2,None,None,None
add_300000001636,0.33,2,None,None,None
read_u3_h_84_1x128_3,0.14,None,None,5,None
multiply_300000001504,0.20,2,None,None,None
add_300000001637,0.35,2,None,None,None
read_u3_h_85_1x128_3,0.21,None,None,5,None
multiply_300000001505,0.12,2,None,None,None
add_300000001638,0.20,2,None,None,None
read_u3_h_86_1x128_3,0.36,None,None,5,None
multiply_300000001506,0.13,2,None,None,None
add_300000001639,0.31,2,None,None,None
read_u3_h_87_1x128_3,0.27,None,None,5,None
multiply_300000001507,0.17,2,None,None,None
add_300000001640,0.40,2,None,None,None
read_u3_h_88_1x128_3,0.41,None,None,5,None
multiply_300000001508,0.11,2,None,None,None
add_300000001641,0.12,2,None,None,None
read_u3_h_89_1x128_3,0.44,None,None,5,None
multiply_300000001509,0.29,2,None,None,None
add_300000001642,0.25,2,None,None,None
read_u3_h_90_1x128_3,0.12,None,None,5,None
multiply_300000001510,0.39,2,None,None,None
add_300000001643,0.15,2,None,None,None
read_u3_h_91_1x128_3,0.17,None,None,5,None
multiply_300000001511,0.39,2,None,None,None
add_300000001644,0.49,2,None,None,None
read_u3_h_92_1x128_3,0.40,None,None,5,None
multiply_300000001512,0.31,2,None,None,None
add_300000001645,0.39,2,None,None,None
read_u3_h_93_1x128_3,0.17,None,None,5,None
multiply_300000001513,0.19,2,None,None,None
add_300000001646,0.24,2,None,None,None
read_u3_h_94_1x128_3,0.12,None,None,5,None
multiply_300000001514,0.49,2,None,None,None
add_300000001647,0.43,2,None,None,None
read_u3_h_95_1x128_3,0.45,None,None,5,None
multiply_300000001515,0.46,2,None,None,None
add_300000001648,0.27,2,None,None,None
read_u3_h_96_1x128_3,0.20,None,None,5,None
multiply_300000001516,0.33,2,None,None,None
add_300000001649,0.28,2,None,None,None
read_u3_h_97_1x128_3,0.50,None,None,5,None
multiply_300000001517,0.16,2,None,None,None
add_300000001650,0.18,2,None,None,None
read_u3_h_98_1x128_3,0.45,None,None,5,None
multiply_300000001518,0.23,2,None,None,None
add_300000001651,0.50,2,None,None,None
read_u3_h_99_1x128_3,0.41,None,None,5,None
multiply_300000001519,0.19,2,None,None,None
add_300000001652,0.26,2,None,None,None
read_u3_h_100_1x128_3,0.15,None,None,5,None
multiply_300000001520,0.32,2,None,None,None
add_300000001653,0.42,2,None,None,None
read_u3_h_101_1x128_3,0.45,None,None,5,None
multiply_300000001521,0.14,2,None,None,None
add_300000001654,0.34,2,None,None,None
read_u3_h_102_1x128_3,0.11,None,None,5,None
multiply_300000001522,0.31,2,None,None,None
add_300000001655,0.41,2,None,None,None
read_u3_h_103_1x128_3,0.38,None,None,5,None
multiply_300000001523,0.15,2,None,None,None
add_300000001656,0.39,2,None,None,None
read_u3_h_104_1x128_3,0.32,None,None,5,None
multiply_300000001524,0.22,2,None,None,None
add_300000001657,0.30,2,None,None,None
read_u3_h_105_1x128_3,0.36,None,None,5,None
multiply_300000001525,0.20,2,None,None,None
add_300000001658,0.18,2,None,None,None
read_u3_h_106_1x128_3,0.41,None,None,5,None
multiply_300000001526,0.14,2,None,None,None
add_300000001659,0.17,2,None,None,None
read_u3_h_107_1x128_3,0.35,None,None,5,None
multiply_300000001527,0.12,2,None,None,None
add_300000001660,0.38,2,None,None,None
read_u3_h_108_1x128_3,0.21,None,None,5,None
multiply_300000001528,0.50,2,None,None,None
add_300000001661,0.41,2,None,None,None
read_u3_h_109_1x128_3,0.26,None,None,5,None
multiply_300000001529,0.27,2,None,None,None
add_300000001662,0.13,2,None,None,None
read_u3_h_110_1x128_3,0.19,None,None,5,None
multiply_300000001530,0.20,2,None,None,None
add_300000001663,0.30,2,None,None,None
read_u3_h_111_1x128_3,0.23,None,None,5,None
multiply_300000001531,0.11,2,None,None,None
add_300000001664,0.12,2,None,None,None
read_u3_h_112_1x128_3,0.20,None,None,5,None
multiply_300000001532,0.20,2,None,None,None
add_300000001665,0.31,2,None,None,None
read_u3_h_113_1x128_3,0.37,None,None,5,None
multiply_300000001533,0.13,2,None,None,None
add_300000001666,0.33,2,None,None,None
read_u3_h_114_1x128_3,0.34,None,None,5,None
multiply_300000001534,0.12,2,None,None,None
add_300000001667,0.27,2,None,None,None
read_u3_h_115_1x128_3,0.47,None,None,5,None
multiply_300000001535,0.12,2,None,None,None
add_300000001668,0.19,2,None,None,None
read_u3_h_116_1x128_3,0.24,None,None,5,None
multiply_300000001536,0.20,2,None,None,None
add_300000001669,0.26,2,None,None,None
read_u3_h_117_1x128_3,0.31,None,None,5,None
multiply_300000001537,0.22,2,None,None,None
add_300000001670,0.46,2,None,None,None
read_u3_h_118_1x128_3,0.40,None,None,5,None
multiply_300000001538,0.37,2,None,None,None
add_300000001671,0.34,2,None,None,None
read_u3_h_119_1x128_3,0.45,None,None,5,None
multiply_300000001539,0.24,2,None,None,None
add_300000001672,0.42,2,None,None,None
read_u3_h_120_1x128_3,0.35,None,None,5,None
multiply_300000001540,0.31,2,None,None,None
add_300000001673,0.14,2,None,None,None
read_u3_h_121_1x128_3,0.18,None,None,5,None
multiply_300000001541,0.14,2,None,None,None
add_300000001674,0.43,2,None,None,None
read_u3_h_122_1x128_3,0.28,None,None,5,None
multiply_300000001542,0.38,2,None,None,None
add_300000001675,0.11,2,None,None,None
read_u3_h_123_1x128_3,0.40,None,None,5,None
multiply_300000001543,0.31,2,None,None,None
add_300000001676,0.50,2,None,None,None
read_u3_h_124_1x128_3,0.35,None,None,5,None
multiply_300000001544,0.24,2,None,None,None
add_300000001677,0.36,2,None,None,None
read_u3_h_125_1x128_3,0.30,None,None,5,None
multiply_300000001545,0.30,2,None,None,None
add_300000001678,0.24,2,None,None,None
read_u3_h_126_1x128_3,0.24,None,None,5,None
multiply_300000001546,0.28,2,None,None,None
read_u3_h_127_1x128_3,0.20,None,None,5,None
multiply_300000001547,0.32,2,None,None,None
write_result_u3_h_bh3_h_3,0.48,None,None,None,3
read_u3_z_sig_in_3,0.38,None,None,None,3
read_u3_r_sig_in_3,0.18,None,None,None,3
sinh_cosh_300000000007,0.38,14,None,None,None
sinh_cosh_300000000008,0.13,14,None,None,None
write_u3_z_sinh_u3_z_cosh_3,0.25,None,None,None,3
write_u3_r_sinh_u3_r_cosh_3,0.21,None,None,None,3
read_u3_z_sinh_3,0.39,None,None,None,3
read_u3_z_cosh_3,0.34,None,None,None,3
add_300000001683,0.34,2,None,None,None
write_u3_z_exp_3,0.13,None,None,None,3
read_u3_r_sinh_3,0.35,None,None,None,3
read_u3_r_cosh_3,0.10,None,None,None,3
add_300000001684,0.31,2,None,None,None
write_u3_r_exp_3,0.33,None,None,None,3
read_u3_z_exp_3,0.28,None,None,None,3
add_300000001685,0.27,2,None,None,None
read_u3_r_exp_3,0.45,None,None,None,3
add_300000001686,0.46,2,None,None,None
write_u3_z_exp_1_3,0.30,None,None,None,3
write_u3_r_exp_1_3,0.49,None,None,None,3
divide_300000000007,0.31,8,None,None,None
divide_300000000008,0.18,8,None,None,None
read_u3_z_exp_1_3,0.20,None,None,None,3
read_u3_r_exp_1_3,0.12,None,None,None,3
write_z3_t_3,0.19,None,None,None,3
write_r3_t_3,0.11,None,None,None,3
read_result_u3_h_bh3_h_3,0.15,None,None,None,3
multiply_300000001548,0.42,2,None,None,None
write_result_r3_t_mul_r_3,0.15,None,None,None,3
read_r3_t_3,0.45,None,None,None,3
read_result_r3_t_mul_r_3,0.47,None,None,None,3
read_b3_h_3,0.17,None,None,5,None
add_300000001687,0.29,2,None,None,None
write_tanh3_in_3,0.29,None,None,None,3
read_tanh3_in_3,0.31,None,None,None,3
add_300000001688,0.31,2,None,None,None
write_tanh3_in2_3,0.42,None,None,None,3
read_tanh3_in2_3,0.16,None,None,None,3
sinh_cosh_300000000009,0.18,14,None,None,None
write_tanh3_sinh_tanh3_cosh_3,0.13,None,None,None,3
read_tanh3_sinh_3,0.16,None,None,None,3
read_tanh3_cosh_3,0.22,None,None,None,3
add_300000001689,0.46,2,None,None,None
write_tanh3_exp_3,0.42,None,None,None,3
read_tanh3_exp_3,0.42,None,None,None,3
add_300000001690,0.23,2,None,None,None
write_tanh3_exp_1_3,0.37,None,None,None,3
read_one_3,0.11,None,None,5,None
divide_300000000009,0.30,8,None,None,None
write_tanh3_division_3,0.19,None,None,None,3
read_tanh3_exp_1_3,0.38,None,None,None,3
sub_300000000003,0.29,2,None,None,None
write_1_z3_t_3,0.41,None,None,None,3
read_z3_t_3,0.29,None,None,None,3
add_300000001691,0.20,2,None,None,None
read_tanh3_division_3,0.13,None,None,None,3
write_h3_tilde_3,0.32,None,None,None,3
multiply_300000001549,0.15,2,None,None,None
write_z3_t_mul_h3_tilde_3,0.46,None,None,None,3
read_h3_tilde_3,0.17,None,None,None,3
multiply_300000001550,0.37,2,None,None,None
read_hidden_1_74,0.24,None,3,None,None
write_cell_hidden_3_z3_t_3,0.24,None,None,None,3
read_1_z3_t_3,0.33,None,None,None,3
add_300000001692,0.12,2,None,None,None
read_cell_hidden_3_z3_t_3,0.48,None,None,None,3
read_z3_t_mul_h3_tilde_3,0.32,None,None,None,3
write_hidden_1_74,0.36,None,3,None,None
read_hidden_1_1x1_7203,0.46,None,3,None,None
read_w4_z_0_1x128_3,0.31,None,None,5,None
multiply_300000001551,0.40,2,None,None,None
add_300000001693,0.17,2,None,None,None
read_b4_z_3,0.37,None,None,5,None
add_300000001947,0.22,2,None,None,None
read_hidden_1_1x1_1_7203,0.39,None,3,None,None
multiply_300000001561,0.41,2,None,None,None
read_w4_z_1_1x128_3,0.11,None,None,5,None
add_300000001694,0.14,2,None,None,None
read_hidden_1_1x1_2_7203,0.33,None,3,None,None
multiply_300000001562,0.48,2,None,None,None
read_w4_z_2_1x128_3,0.31,None,None,5,None
add_300000001695,0.12,2,None,None,None
read_hidden_1_1x1_3_7203,0.27,None,3,None,None
multiply_300000001563,0.11,2,None,None,None
read_w4_z_3_1x128_3,0.27,None,None,5,None
add_300000001696,0.14,2,None,None,None
read_hidden_1_1x1_4_7203,0.45,None,3,None,None
multiply_300000001564,0.11,2,None,None,None
read_w4_z_4_1x128_3,0.17,None,None,5,None
add_300000001697,0.29,2,None,None,None
read_hidden_1_1x1_5_7203,0.44,None,3,None,None
multiply_300000001565,0.17,2,None,None,None
read_w4_z_5_1x128_3,0.46,None,None,5,None
add_300000001698,0.40,2,None,None,None
read_hidden_1_1x1_6_7203,0.46,None,3,None,None
multiply_300000001566,0.48,2,None,None,None
read_w4_z_6_1x128_3,0.12,None,None,5,None
add_300000001699,0.30,2,None,None,None
read_hidden_1_1x1_7_7203,0.40,None,3,None,None
multiply_300000001567,0.46,2,None,None,None
read_w4_z_7_1x128_3,0.16,None,None,5,None
add_300000001700,0.41,2,None,None,None
read_hidden_1_1x1_8_7203,0.36,None,3,None,None
multiply_300000001568,0.44,2,None,None,None
read_w4_z_8_1x128_3,0.31,None,None,5,None
add_300000001701,0.50,2,None,None,None
read_hidden_1_1x1_9_7203,0.32,None,3,None,None
multiply_300000001569,0.29,2,None,None,None
read_w4_z_9_1x128_3,0.36,None,None,5,None
add_300000001702,0.13,2,None,None,None
read_hidden_1_1x1_10_7203,0.37,None,3,None,None
multiply_300000001570,0.39,2,None,None,None
read_w4_z_10_1x128_3,0.30,None,None,5,None
add_300000001703,0.49,2,None,None,None
read_hidden_1_1x1_11_7203,0.31,None,3,None,None
multiply_300000001571,0.49,2,None,None,None
read_w4_z_11_1x128_3,0.24,None,None,5,None
add_300000001704,0.20,2,None,None,None
read_hidden_1_1x1_12_7203,0.38,None,3,None,None
multiply_300000001572,0.11,2,None,None,None
read_w4_z_12_1x128_3,0.27,None,None,5,None
add_300000001705,0.44,2,None,None,None
read_hidden_1_1x1_13_7203,0.19,None,3,None,None
multiply_300000001573,0.32,2,None,None,None
read_w4_z_13_1x128_3,0.12,None,None,5,None
add_300000001706,0.36,2,None,None,None
read_hidden_1_1x1_14_7203,0.33,None,3,None,None
multiply_300000001574,0.48,2,None,None,None
read_w4_z_14_1x128_3,0.44,None,None,5,None
add_300000001707,0.31,2,None,None,None
read_hidden_1_1x1_15_7203,0.13,None,3,None,None
multiply_300000001575,0.21,2,None,None,None
read_w4_z_15_1x128_3,0.35,None,None,5,None
add_300000001708,0.21,2,None,None,None
read_hidden_1_1x1_16_7203,0.40,None,3,None,None
multiply_300000001576,0.17,2,None,None,None
read_w4_z_16_1x128_3,0.20,None,None,5,None
add_300000001709,0.24,2,None,None,None
read_hidden_1_1x1_17_7203,0.19,None,3,None,None
multiply_300000001577,0.10,2,None,None,None
read_w4_z_17_1x128_3,0.43,None,None,5,None
add_300000001710,0.28,2,None,None,None
read_hidden_1_1x1_18_7203,0.37,None,3,None,None
multiply_300000001578,0.36,2,None,None,None
read_w4_z_18_1x128_3,0.26,None,None,5,None
add_300000001711,0.33,2,None,None,None
read_hidden_1_1x1_19_7203,0.17,None,3,None,None
multiply_300000001579,0.19,2,None,None,None
read_w4_z_19_1x128_3,0.49,None,None,5,None
add_300000001712,0.26,2,None,None,None
read_hidden_1_1x1_20_7203,0.50,None,3,None,None
multiply_300000001580,0.11,2,None,None,None
read_w4_z_20_1x128_3,0.13,None,None,5,None
add_300000001713,0.22,2,None,None,None
read_hidden_1_1x1_21_7203,0.38,None,3,None,None
multiply_300000001581,0.22,2,None,None,None
read_w4_z_21_1x128_3,0.45,None,None,5,None
add_300000001714,0.47,2,None,None,None
read_hidden_1_1x1_22_7203,0.28,None,3,None,None
multiply_300000001582,0.27,2,None,None,None
read_w4_z_22_1x128_3,0.40,None,None,5,None
add_300000001715,0.32,2,None,None,None
read_hidden_1_1x1_23_7203,0.15,None,3,None,None
multiply_300000001583,0.26,2,None,None,None
read_w4_z_23_1x128_3,0.19,None,None,5,None
add_300000001716,0.28,2,None,None,None
read_hidden_1_1x1_24_7203,0.34,None,3,None,None
multiply_300000001584,0.11,2,None,None,None
read_w4_z_24_1x128_3,0.38,None,None,5,None
add_300000001717,0.18,2,None,None,None
read_hidden_1_1x1_25_7203,0.22,None,3,None,None
multiply_300000001585,0.49,2,None,None,None
read_w4_z_25_1x128_3,0.26,None,None,5,None
add_300000001718,0.48,2,None,None,None
read_hidden_1_1x1_26_7203,0.29,None,3,None,None
multiply_300000001586,0.45,2,None,None,None
read_w4_z_26_1x128_3,0.33,None,None,5,None
add_300000001719,0.29,2,None,None,None
read_hidden_1_1x1_27_7203,0.35,None,3,None,None
multiply_300000001587,0.25,2,None,None,None
read_w4_z_27_1x128_3,0.12,None,None,5,None
add_300000001720,0.15,2,None,None,None
read_hidden_1_1x1_28_7203,0.17,None,3,None,None
multiply_300000001588,0.48,2,None,None,None
read_w4_z_28_1x128_3,0.41,None,None,5,None
add_300000001721,0.23,2,None,None,None
read_hidden_1_1x1_29_7203,0.21,None,3,None,None
multiply_300000001589,0.22,2,None,None,None
read_w4_z_29_1x128_3,0.25,None,None,5,None
add_300000001722,0.15,2,None,None,None
read_hidden_1_1x1_30_7203,0.39,None,3,None,None
multiply_300000001590,0.41,2,None,None,None
read_w4_z_30_1x128_3,0.37,None,None,5,None
add_300000001723,0.17,2,None,None,None
read_hidden_1_1x1_31_7203,0.45,None,3,None,None
multiply_300000001591,0.18,2,None,None,None
read_w4_z_31_1x128_3,0.14,None,None,5,None
add_300000001724,0.11,2,None,None,None
read_hidden_1_1x1_32_7203,0.46,None,3,None,None
multiply_300000001592,0.10,2,None,None,None
read_w4_z_32_1x128_3,0.21,None,None,5,None
add_300000001725,0.38,2,None,None,None
read_hidden_1_1x1_33_7203,0.10,None,3,None,None
multiply_300000001593,0.38,2,None,None,None
read_w4_z_33_1x128_3,0.23,None,None,5,None
add_300000001726,0.36,2,None,None,None
read_hidden_1_1x1_34_7203,0.16,None,3,None,None
multiply_300000001594,0.21,2,None,None,None
read_w4_z_34_1x128_3,0.32,None,None,5,None
add_300000001727,0.11,2,None,None,None
read_hidden_1_1x1_35_7203,0.35,None,3,None,None
multiply_300000001595,0.19,2,None,None,None
read_w4_z_35_1x128_3,0.16,None,None,5,None
add_300000001728,0.42,2,None,None,None
read_hidden_1_1x1_36_7203,0.34,None,3,None,None
multiply_300000001596,0.46,2,None,None,None
read_w4_z_36_1x128_3,0.13,None,None,5,None
add_300000001729,0.23,2,None,None,None
read_hidden_1_1x1_37_7203,0.27,None,3,None,None
multiply_300000001597,0.25,2,None,None,None
read_w4_z_37_1x128_3,0.30,None,None,5,None
add_300000001730,0.17,2,None,None,None
read_hidden_1_1x1_38_7203,0.35,None,3,None,None
multiply_300000001598,0.21,2,None,None,None
read_w4_z_38_1x128_3,0.44,None,None,5,None
add_300000001731,0.42,2,None,None,None
read_hidden_1_1x1_39_7203,0.38,None,3,None,None
multiply_300000001599,0.19,2,None,None,None
read_w4_z_39_1x128_3,0.44,None,None,5,None
add_300000001732,0.32,2,None,None,None
read_hidden_1_1x1_40_7203,0.49,None,3,None,None
multiply_300000001600,0.15,2,None,None,None
read_w4_z_40_1x128_3,0.38,None,None,5,None
add_300000001733,0.29,2,None,None,None
read_hidden_1_1x1_41_7203,0.31,None,3,None,None
multiply_300000001601,0.29,2,None,None,None
read_w4_z_41_1x128_3,0.30,None,None,5,None
add_300000001734,0.21,2,None,None,None
read_hidden_1_1x1_42_7203,0.22,None,3,None,None
multiply_300000001602,0.18,2,None,None,None
read_w4_z_42_1x128_3,0.46,None,None,5,None
add_300000001735,0.34,2,None,None,None
read_hidden_1_1x1_43_7203,0.38,None,3,None,None
multiply_300000001603,0.14,2,None,None,None
read_w4_z_43_1x128_3,0.28,None,None,5,None
add_300000001736,0.28,2,None,None,None
read_hidden_1_1x1_44_7203,0.27,None,3,None,None
multiply_300000001604,0.20,2,None,None,None
read_w4_z_44_1x128_3,0.41,None,None,5,None
add_300000001737,0.38,2,None,None,None
read_hidden_1_1x1_45_7203,0.23,None,3,None,None
multiply_300000001605,0.35,2,None,None,None
read_w4_z_45_1x128_3,0.15,None,None,5,None
add_300000001738,0.23,2,None,None,None
read_hidden_1_1x1_46_7203,0.32,None,3,None,None
multiply_300000001606,0.12,2,None,None,None
read_w4_z_46_1x128_3,0.13,None,None,5,None
add_300000001739,0.18,2,None,None,None
read_hidden_1_1x1_47_7203,0.11,None,3,None,None
multiply_300000001607,0.38,2,None,None,None
read_w4_z_47_1x128_3,0.40,None,None,5,None
add_300000001740,0.43,2,None,None,None
read_hidden_1_1x1_48_7203,0.30,None,3,None,None
multiply_300000001608,0.33,2,None,None,None
read_w4_z_48_1x128_3,0.12,None,None,5,None
add_300000001741,0.26,2,None,None,None
read_hidden_1_1x1_49_7203,0.47,None,3,None,None
multiply_300000001609,0.24,2,None,None,None
read_w4_z_49_1x128_3,0.42,None,None,5,None
add_300000001742,0.22,2,None,None,None
read_hidden_1_1x1_50_7203,0.29,None,3,None,None
multiply_300000001610,0.40,2,None,None,None
read_w4_z_50_1x128_3,0.27,None,None,5,None
add_300000001743,0.15,2,None,None,None
read_hidden_1_1x1_51_7203,0.46,None,3,None,None
multiply_300000001611,0.12,2,None,None,None
read_w4_z_51_1x128_3,0.36,None,None,5,None
add_300000001744,0.42,2,None,None,None
read_hidden_1_1x1_52_7203,0.43,None,3,None,None
multiply_300000001612,0.47,2,None,None,None
read_w4_z_52_1x128_3,0.23,None,None,5,None
add_300000001745,0.39,2,None,None,None
read_hidden_1_1x1_53_7203,0.33,None,3,None,None
multiply_300000001613,0.47,2,None,None,None
read_w4_z_53_1x128_3,0.23,None,None,5,None
add_300000001746,0.17,2,None,None,None
read_hidden_1_1x1_54_7203,0.28,None,3,None,None
multiply_300000001614,0.46,2,None,None,None
read_w4_z_54_1x128_3,0.43,None,None,5,None
add_300000001747,0.22,2,None,None,None
read_hidden_1_1x1_55_7203,0.30,None,3,None,None
multiply_300000001615,0.42,2,None,None,None
read_w4_z_55_1x128_3,0.26,None,None,5,None
add_300000001748,0.23,2,None,None,None
read_hidden_1_1x1_56_7203,0.20,None,3,None,None
multiply_300000001616,0.26,2,None,None,None
read_w4_z_56_1x128_3,0.26,None,None,5,None
add_300000001749,0.29,2,None,None,None
read_hidden_1_1x1_57_7203,0.45,None,3,None,None
multiply_300000001617,0.31,2,None,None,None
read_w4_z_57_1x128_3,0.32,None,None,5,None
add_300000001750,0.33,2,None,None,None
read_hidden_1_1x1_58_7203,0.39,None,3,None,None
multiply_300000001618,0.45,2,None,None,None
read_w4_z_58_1x128_3,0.26,None,None,5,None
add_300000001751,0.49,2,None,None,None
read_hidden_1_1x1_59_7203,0.45,None,3,None,None
multiply_300000001619,0.47,2,None,None,None
read_w4_z_59_1x128_3,0.33,None,None,5,None
add_300000001752,0.32,2,None,None,None
read_hidden_1_1x1_60_7203,0.33,None,3,None,None
multiply_300000001620,0.37,2,None,None,None
read_w4_z_60_1x128_3,0.32,None,None,5,None
add_300000001753,0.30,2,None,None,None
read_hidden_1_1x1_61_7203,0.28,None,3,None,None
multiply_300000001621,0.47,2,None,None,None
read_w4_z_61_1x128_3,0.39,None,None,5,None
add_300000001754,0.49,2,None,None,None
read_hidden_1_1x1_62_7203,0.14,None,3,None,None
multiply_300000001622,0.17,2,None,None,None
read_w4_z_62_1x128_3,0.19,None,None,5,None
add_300000001755,0.24,2,None,None,None
read_hidden_1_1x1_63_7203,0.42,None,3,None,None
multiply_300000001623,0.23,2,None,None,None
read_w4_z_63_1x128_3,0.24,None,None,5,None
add_300000001756,0.48,2,None,None,None
read_hidden_1_1x1_64_7203,0.48,None,3,None,None
multiply_300000001624,0.16,2,None,None,None
read_w4_z_64_1x128_3,0.33,None,None,5,None
add_300000001757,0.30,2,None,None,None
read_hidden_1_1x1_65_7203,0.20,None,3,None,None
multiply_300000001625,0.31,2,None,None,None
read_w4_z_65_1x128_3,0.29,None,None,5,None
add_300000001758,0.32,2,None,None,None
read_hidden_1_1x1_66_7203,0.44,None,3,None,None
multiply_300000001626,0.17,2,None,None,None
read_w4_z_66_1x128_3,0.45,None,None,5,None
add_300000001759,0.24,2,None,None,None
read_hidden_1_1x1_67_7203,0.36,None,3,None,None
multiply_300000001627,0.21,2,None,None,None
read_w4_z_67_1x128_3,0.18,None,None,5,None
add_300000001760,0.27,2,None,None,None
read_hidden_1_1x1_68_7203,0.12,None,3,None,None
multiply_300000001628,0.14,2,None,None,None
read_w4_z_68_1x128_3,0.35,None,None,5,None
add_300000001761,0.32,2,None,None,None
read_hidden_1_1x1_69_7203,0.21,None,3,None,None
multiply_300000001629,0.39,2,None,None,None
read_w4_z_69_1x128_3,0.19,None,None,5,None
add_300000001762,0.36,2,None,None,None
read_hidden_1_1x1_70_7203,0.50,None,3,None,None
multiply_300000001630,0.13,2,None,None,None
read_w4_z_70_1x128_3,0.38,None,None,5,None
add_300000001763,0.27,2,None,None,None
read_hidden_1_1x1_71_7203,0.28,None,3,None,None
multiply_300000001631,0.35,2,None,None,None
read_w4_z_71_1x128_3,0.27,None,None,5,None
add_300000001764,0.19,2,None,None,None
read_hidden_1_1x1_72_7203,0.15,None,3,None,None
