Node name,sub deadline ratio,DSP,Shared mem,Const mem,data mem
multiply_200000002371,0.41,2,None,None,None
add_200000002504,0.32,2,None,None,None
multiply_200000002372,0.22,2,None,None,None
add_200000002505,0.19,2,None,None,None
multiply_200000002373,0.36,2,None,None,None
add_200000002506,0.35,2,None,None,None
multiply_200000002374,0.17,2,None,None,None
add_200000002507,0.30,2,None,None,None
multiply_200000002375,0.27,2,None,None,None
add_200000002508,0.18,2,None,None,None
multiply_200000002376,0.18,2,None,None,None
add_200000002509,0.17,2,None,None,None
multiply_200000002377,0.32,2,None,None,None
add_200000002510,0.12,2,None,None,None
multiply_200000002378,0.11,2,None,None,None
add_200000002511,0.47,2,None,None,None
multiply_200000002379,0.14,2,None,None,None
add_200000002512,0.27,2,None,None,None
multiply_200000002380,0.35,2,None,None,None
add_200000002513,0.24,2,None,None,None
multiply_200000002381,0.14,2,None,None,None
add_200000002514,0.19,2,None,None,None
multiply_200000002382,0.11,2,None,None,None
add_200000002515,0.49,2,None,None,None
multiply_200000002383,0.19,2,None,None,None
add_200000002516,0.20,2,None,None,None
multiply_200000002384,0.17,2,None,None,None
add_200000002517,0.36,2,None,None,None
multiply_200000002385,0.21,2,None,None,None
add_200000002518,0.17,2,None,None,None
multiply_200000002386,0.38,2,None,None,None
add_200000002519,0.48,2,None,None,None
multiply_200000002387,0.27,2,None,None,None
add_200000002520,0.14,2,None,None,None
multiply_200000002388,0.37,2,None,None,None
add_200000002521,0.49,2,None,None,None
multiply_200000002389,0.31,2,None,None,None
add_200000002522,0.29,2,None,None,None
multiply_200000002390,0.32,2,None,None,None
add_200000002523,0.11,2,None,None,None
multiply_200000002391,0.13,2,None,None,None
add_200000002524,0.39,2,None,None,None
multiply_200000002392,0.28,2,None,None,None
add_200000002525,0.47,2,None,None,None
multiply_200000002393,0.39,2,None,None,None
add_200000002526,0.39,2,None,None,None
multiply_200000002394,0.45,2,None,None,None
add_200000002527,0.47,2,None,None,None
multiply_200000002395,0.42,2,None,None,None
add_200000002528,0.28,2,None,None,None
multiply_200000002396,0.25,2,None,None,None
add_200000002529,0.12,2,None,None,None
multiply_200000002397,0.21,2,None,None,None
add_200000002530,0.40,2,None,None,None
multiply_200000002398,0.50,2,None,None,None
add_200000002531,0.38,2,None,None,None
multiply_200000002399,0.17,2,None,None,None
add_200000002532,0.31,2,None,None,None
multiply_200000002400,0.36,2,None,None,None
add_200000002533,0.30,2,None,None,None
multiply_200000002401,0.45,2,None,None,None
add_200000002534,0.28,2,None,None,None
multiply_200000002402,0.19,2,None,None,None
add_200000002535,0.41,2,None,None,None
multiply_200000002403,0.39,2,None,None,None
add_200000002536,0.26,2,None,None,None
multiply_200000002404,0.37,2,None,None,None
add_200000002537,0.41,2,None,None,None
multiply_200000002405,0.34,2,None,None,None
add_200000002538,0.27,2,None,None,None
multiply_200000002406,0.16,2,None,None,None
add_200000002539,0.44,2,None,None,None
multiply_200000002407,0.44,2,None,None,None
add_200000002540,0.16,2,None,None,None
multiply_200000002408,0.45,2,None,None,None
add_200000002541,0.14,2,None,None,None
multiply_200000002409,0.20,2,None,None,None
add_200000002542,0.42,2,None,None,None
multiply_200000002410,0.15,2,None,None,None
add_200000002543,0.27,2,None,None,None
multiply_200000002411,0.12,2,None,None,None
add_200000002544,0.43,2,None,None,None
multiply_200000002412,0.41,2,None,None,None
add_200000002545,0.50,2,None,None,None
multiply_200000002413,0.25,2,None,None,None
add_200000002546,0.28,2,None,None,None
multiply_200000002414,0.29,2,None,None,None
add_200000002547,0.26,2,None,None,None
multiply_200000002415,0.41,2,None,None,None
add_200000002548,0.31,2,None,None,None
multiply_200000002416,0.24,2,None,None,None
add_200000002549,0.12,2,None,None,None
multiply_200000002417,0.41,2,None,None,None
add_200000002550,0.20,2,None,None,None
multiply_200000002418,0.21,2,None,None,None
add_200000002551,0.30,2,None,None,None
multiply_200000002419,0.11,2,None,None,None
add_200000002552,0.31,2,None,None,None
multiply_200000002420,0.44,2,None,None,None
add_200000002553,0.28,2,None,None,None
multiply_200000002421,0.33,2,None,None,None
add_200000002554,0.44,2,None,None,None
multiply_200000002422,0.32,2,None,None,None
add_200000002555,0.38,2,None,None,None
multiply_200000002423,0.28,2,None,None,None
add_200000002556,0.44,2,None,None,None
multiply_200000002424,0.42,2,None,None,None
add_200000002557,0.46,2,None,None,None
multiply_200000002425,0.38,2,None,None,None
add_200000002558,0.23,2,None,None,None
multiply_200000002426,0.14,2,None,None,None
add_200000002559,0.49,2,None,None,None
multiply_200000002427,0.34,2,None,None,None
add_200000002560,0.11,2,None,None,None
multiply_200000002428,0.46,2,None,None,None
add_200000002561,0.32,2,None,None,None
multiply_200000002429,0.24,2,None,None,None
add_200000002562,0.32,2,None,None,None
multiply_200000002430,0.43,2,None,None,None
add_200000002563,0.44,2,None,None,None
multiply_200000002431,0.11,2,None,None,None
add_200000002564,0.35,2,None,None,None
multiply_200000002432,0.29,2,None,None,None
add_200000002565,0.47,2,None,None,None
multiply_200000002433,0.15,2,None,None,None
add_200000002566,0.43,2,None,None,None
multiply_200000002434,0.39,2,None,None,None
add_200000002567,0.24,2,None,None,None
multiply_200000002435,0.43,2,None,None,None
add_200000002568,0.10,2,None,None,None
multiply_200000002436,0.43,2,None,None,None
add_200000002569,0.16,2,None,None,None
multiply_200000002437,0.21,2,None,None,None
add_200000002570,0.21,2,None,None,None
multiply_200000002438,0.36,2,None,None,None
add_200000002571,0.25,2,None,None,None
multiply_200000002439,0.34,2,None,None,None
add_200000002572,0.42,2,None,None,None
multiply_200000002440,0.46,2,None,None,None
add_200000002573,0.26,2,None,None,None
multiply_200000002441,0.44,2,None,None,None
add_200000002574,0.36,2,None,None,None
multiply_200000002442,0.49,2,None,None,None
add_200000002575,0.50,2,None,None,None
multiply_200000002443,0.26,2,None,None,None
add_200000002576,0.43,2,None,None,None
multiply_200000002444,0.36,2,None,None,None
add_200000002577,0.26,2,None,None,None
multiply_200000002445,0.22,2,None,None,None
add_200000002578,0.50,2,None,None,None
multiply_200000002446,0.41,2,None,None,None
add_200000002579,0.33,2,None,None,None
multiply_200000002447,0.46,2,None,None,None
add_200000002580,0.24,2,None,None,None
multiply_200000002448,0.23,2,None,None,None
add_200000002581,0.48,2,None,None,None
multiply_200000002449,0.31,2,None,None,None
add_200000002582,0.38,2,None,None,None
multiply_200000002450,0.18,2,None,None,None
add_200000002583,0.39,2,None,None,None
multiply_200000002451,0.46,2,None,None,None
add_200000002584,0.50,2,None,None,None
multiply_200000002452,0.21,2,None,None,None
add_200000002585,0.31,2,None,None,None
multiply_200000002453,0.30,2,None,None,None
add_200000002586,0.29,2,None,None,None
multiply_200000002454,0.25,2,None,None,None
add_200000002587,0.39,2,None,None,None
multiply_200000002455,0.43,2,None,None,None
add_200000002588,0.12,2,None,None,None
multiply_200000002456,0.41,2,None,None,None
add_200000002589,0.34,2,None,None,None
multiply_200000002457,0.26,2,None,None,None
add_200000002590,0.16,2,None,None,None
multiply_200000002458,0.31,2,None,None,None
add_200000002591,0.45,2,None,None,None
multiply_200000002459,0.11,2,None,None,None
add_200000002592,0.32,2,None,None,None
multiply_200000002460,0.33,2,None,None,None
add_200000002593,0.25,2,None,None,None
multiply_200000002461,0.38,2,None,None,None
add_200000002594,0.37,2,None,None,None
multiply_200000002462,0.36,2,None,None,None
add_200000002595,0.32,2,None,None,None
multiply_200000002463,0.20,2,None,None,None
add_200000002596,0.13,2,None,None,None
multiply_200000002464,0.13,2,None,None,None
add_200000002597,0.14,2,None,None,None
multiply_200000002465,0.45,2,None,None,None
add_200000002598,0.29,2,None,None,None
multiply_200000002466,0.48,2,None,None,None
add_200000002599,0.22,2,None,None,None
multiply_200000002467,0.46,2,None,None,None
add_200000002600,0.15,2,None,None,None
multiply_200000002468,0.50,2,None,None,None
add_200000002601,0.45,2,None,None,None
multiply_200000002469,0.41,2,None,None,None
add_200000002602,0.25,2,None,None,None
multiply_200000002470,0.11,2,None,None,None
add_200000002603,0.28,2,None,None,None
multiply_200000002471,0.16,2,None,None,None
add_200000002604,0.47,2,None,None,None
multiply_200000002472,0.25,2,None,None,None
add_200000002605,0.24,2,None,None,None
multiply_200000002473,0.50,2,None,None,None
add_200000002606,0.37,2,None,None,None
multiply_200000002474,0.41,2,None,None,None
add_200000002607,0.37,2,None,None,None
multiply_200000002475,0.15,2,None,None,None
add_200000002608,0.22,2,None,None,None
multiply_200000002476,0.39,2,None,None,None
add_200000002609,0.46,2,None,None,None
multiply_200000002477,0.41,2,None,None,None
add_200000002610,0.34,2,None,None,None
multiply_200000002478,0.39,2,None,None,None
add_200000002611,0.49,2,None,None,None
multiply_200000002479,0.37,2,None,None,None
add_200000002612,0.45,2,None,None,None
multiply_200000002480,0.14,2,None,None,None
add_200000002613,0.16,2,None,None,None
multiply_200000002481,0.49,2,None,None,None
add_200000002614,0.41,2,None,None,None
multiply_200000002482,0.20,2,None,None,None
add_200000002615,0.25,2,None,None,None
multiply_200000002483,0.45,2,None,None,None
add_200000002616,0.35,2,None,None,None
multiply_200000002484,0.48,2,None,None,None
add_200000002617,0.44,2,None,None,None
multiply_200000002485,0.29,2,None,None,None
add_200000002618,0.19,2,None,None,None
multiply_200000002486,0.26,2,None,None,None
add_200000002619,0.28,2,None,None,None
multiply_200000002487,0.39,2,None,None,None
add_200000002620,0.16,2,None,None,None
multiply_200000002488,0.50,2,None,None,None
add_200000002621,0.36,2,None,None,None
multiply_200000002489,0.27,2,None,None,None
add_200000002622,0.24,2,None,None,None
read_hidden_2_1x1_2_128,0.42,None,3,None,None
multiply_200000002490,0.39,2,None,None,None
read_hidden_1_1x1_74,0.36,None,3,None,None
multiply_300000001162,0.33,2,None,None,None
add_300000001299,0.37,2,None,None,None
add_300000001425,0.20,2,None,None,None
read_hidden_1_1x1_74_1,0.31,None,3,None,None
multiply_300000001167,0.48,2,None,None,None
add_300000001300,0.48,2,None,None,None
read_hidden_1_1x1_74_2,0.20,None,3,None,None
multiply_300000001168,0.37,2,None,None,None
add_300000001301,0.13,2,None,None,None
read_hidden_1_1x1_74_3,0.37,None,3,None,None
multiply_300000001169,0.17,2,None,None,None
add_300000001302,0.39,2,None,None,None
read_hidden_1_1x1_74_4,0.22,None,3,None,None
multiply_300000001170,0.21,2,None,None,None
add_300000001303,0.40,2,None,None,None
read_hidden_1_1x1_74_5,0.11,None,3,None,None
multiply_300000001171,0.49,2,None,None,None
add_300000001304,0.39,2,None,None,None
read_hidden_1_1x1_74_6,0.34,None,3,None,None
multiply_300000001172,0.47,2,None,None,None
add_300000001305,0.47,2,None,None,None
read_hidden_1_1x1_74_7,0.11,None,3,None,None
multiply_300000001173,0.41,2,None,None,None
add_300000001306,0.11,2,None,None,None
read_hidden_1_1x1_74_8,0.28,None,3,None,None
multiply_300000001174,0.20,2,None,None,None
add_300000001307,0.37,2,None,None,None
read_hidden_1_1x1_74_9,0.38,None,3,None,None
multiply_300000001175,0.15,2,None,None,None
add_300000001308,0.32,2,None,None,None
read_hidden_1_1x1_74_10,0.31,None,3,None,None
multiply_300000001176,0.15,2,None,None,None
add_300000001309,0.29,2,None,None,None
read_hidden_1_1x1_74_11,0.41,None,3,None,None
multiply_300000001177,0.17,2,None,None,None
add_300000001310,0.48,2,None,None,None
read_hidden_1_1x1_74_12,0.39,None,3,None,None
multiply_300000001178,0.42,2,None,None,None
add_300000001311,0.45,2,None,None,None
read_hidden_1_1x1_74_13,0.33,None,3,None,None
multiply_300000001179,0.21,2,None,None,None
add_300000001312,0.21,2,None,None,None
read_hidden_1_1x1_74_14,0.19,None,3,None,None
multiply_300000001180,0.42,2,None,None,None
add_300000001313,0.30,2,None,None,None
read_hidden_1_1x1_74_15,0.26,None,3,None,None
multiply_300000001181,0.43,2,None,None,None
add_300000001314,0.18,2,None,None,None
read_hidden_1_1x1_74_16,0.44,None,3,None,None
multiply_300000001182,0.29,2,None,None,None
add_300000001315,0.47,2,None,None,None
read_hidden_1_1x1_74_17,0.34,None,3,None,None
multiply_300000001183,0.17,2,None,None,None
add_300000001316,0.25,2,None,None,None
read_hidden_1_1x1_74_18,0.39,None,3,None,None
multiply_300000001184,0.22,2,None,None,None
add_300000001317,0.15,2,None,None,None
read_hidden_1_1x1_74_19,0.28,None,3,None,None
multiply_300000001185,0.11,2,None,None,None
add_300000001318,0.16,2,None,None,None
read_hidden_1_1x1_74_20,0.45,None,3,None,None
multiply_300000001186,0.45,2,None,None,None
add_300000001319,0.40,2,None,None,None
read_hidden_1_1x1_74_21,0.18,None,3,None,None
multiply_300000001187,0.19,2,None,None,None
add_300000001320,0.11,2,None,None,None
read_hidden_1_1x1_74_22,0.40,None,3,None,None
multiply_300000001188,0.34,2,None,None,None
add_300000001321,0.18,2,None,None,None
read_hidden_1_1x1_74_23,0.18,None,3,None,None
multiply_300000001189,0.23,2,None,None,None
add_300000001322,0.12,2,None,None,None
read_hidden_1_1x1_74_24,0.23,None,3,None,None
multiply_300000001190,0.21,2,None,None,None
add_300000001323,0.26,2,None,None,None
read_hidden_1_1x1_74_25,0.18,None,3,None,None
multiply_300000001191,0.50,2,None,None,None
add_300000001324,0.41,2,None,None,None
read_hidden_1_1x1_74_26,0.10,None,3,None,None
multiply_300000001192,0.14,2,None,None,None
add_300000001325,0.19,2,None,None,None
read_hidden_1_1x1_74_27,0.21,None,3,None,None
multiply_300000001193,0.14,2,None,None,None
add_300000001326,0.29,2,None,None,None
read_hidden_1_1x1_74_28,0.40,None,3,None,None
multiply_300000001194,0.31,2,None,None,None
add_300000001327,0.15,2,None,None,None
read_hidden_1_1x1_74_29,0.24,None,3,None,None
multiply_300000001195,0.21,2,None,None,None
add_300000001328,0.33,2,None,None,None
read_hidden_1_1x1_74_30,0.34,None,3,None,None
multiply_300000001196,0.48,2,None,None,None
add_300000001329,0.19,2,None,None,None
read_hidden_1_1x1_74_31,0.22,None,3,None,None
multiply_300000001197,0.23,2,None,None,None
add_300000001330,0.24,2,None,None,None
read_hidden_1_1x1_74_32,0.48,None,3,None,None
multiply_300000001198,0.49,2,None,None,None
add_300000001331,0.45,2,None,None,None
read_hidden_1_1x1_74_33,0.20,None,3,None,None
multiply_300000001199,0.44,2,None,None,None
add_300000001332,0.44,2,None,None,None
read_hidden_1_1x1_74_34,0.33,None,3,None,None
multiply_300000001200,0.23,2,None,None,None
add_300000001333,0.22,2,None,None,None
read_hidden_1_1x1_74_35,0.45,None,3,None,None
multiply_300000001201,0.39,2,None,None,None
add_300000001334,0.45,2,None,None,None
read_hidden_1_1x1_74_36,0.49,None,3,None,None
multiply_300000001202,0.47,2,None,None,None
add_300000001335,0.47,2,None,None,None
read_hidden_1_1x1_74_37,0.29,None,3,None,None
multiply_300000001203,0.19,2,None,None,None
add_300000001336,0.30,2,None,None,None
read_hidden_1_1x1_74_38,0.27,None,3,None,None
multiply_300000001204,0.49,2,None,None,None
add_300000001337,0.18,2,None,None,None
read_hidden_1_1x1_74_39,0.28,None,3,None,None
multiply_300000001205,0.34,2,None,None,None
add_300000001338,0.39,2,None,None,None
read_hidden_1_1x1_74_40,0.25,None,3,None,None
multiply_300000001206,0.43,2,None,None,None
add_300000001339,0.19,2,None,None,None
read_hidden_1_1x1_74_41,0.20,None,3,None,None
multiply_300000001207,0.46,2,None,None,None
add_300000001340,0.41,2,None,None,None
read_hidden_1_1x1_74_42,0.24,None,3,None,None
multiply_300000001208,0.36,2,None,None,None
add_300000001341,0.41,2,None,None,None
read_hidden_1_1x1_74_43,0.16,None,3,None,None
multiply_300000001209,0.22,2,None,None,None
add_300000001342,0.38,2,None,None,None
read_hidden_1_1x1_74_44,0.18,None,3,None,None
multiply_300000001210,0.38,2,None,None,None
add_300000001343,0.11,2,None,None,None
read_hidden_1_1x1_74_45,0.18,None,3,None,None
multiply_300000001211,0.41,2,None,None,None
add_300000001344,0.32,2,None,None,None
read_hidden_1_1x1_74_46,0.45,None,3,None,None
multiply_300000001212,0.16,2,None,None,None
add_300000001345,0.34,2,None,None,None
read_hidden_1_1x1_74_47,0.34,None,3,None,None
multiply_300000001213,0.33,2,None,None,None
add_300000001346,0.37,2,None,None,None
read_hidden_1_1x1_74_48,0.26,None,3,None,None
multiply_300000001214,0.41,2,None,None,None
add_300000001347,0.41,2,None,None,None
read_hidden_1_1x1_74_49,0.34,None,3,None,None
multiply_300000001215,0.44,2,None,None,None
add_300000001348,0.45,2,None,None,None
read_hidden_1_1x1_74_50,0.13,None,3,None,None
multiply_300000001216,0.17,2,None,None,None
add_300000001349,0.16,2,None,None,None
read_hidden_1_1x1_74_51,0.17,None,3,None,None
multiply_300000001217,0.43,2,None,None,None
add_300000001350,0.39,2,None,None,None
read_hidden_1_1x1_74_52,0.21,None,3,None,None
multiply_300000001218,0.17,2,None,None,None
add_300000001351,0.48,2,None,None,None
read_hidden_1_1x1_74_53,0.16,None,3,None,None
multiply_300000001219,0.14,2,None,None,None
add_300000001352,0.45,2,None,None,None
read_hidden_1_1x1_74_54,0.12,None,3,None,None
multiply_300000001220,0.34,2,None,None,None
add_300000001353,0.30,2,None,None,None
read_hidden_1_1x1_74_55,0.23,None,3,None,None
multiply_300000001221,0.21,2,None,None,None
add_300000001354,0.32,2,None,None,None
read_hidden_1_1x1_74_56,0.46,None,3,None,None
multiply_300000001222,0.44,2,None,None,None
add_300000001355,0.10,2,None,None,None
read_hidden_1_1x1_74_57,0.36,None,3,None,None
multiply_300000001223,0.32,2,None,None,None
add_300000001356,0.38,2,None,None,None
read_hidden_1_1x1_74_58,0.35,None,3,None,None
multiply_300000001224,0.18,2,None,None,None
add_300000001357,0.44,2,None,None,None
read_hidden_1_1x1_74_59,0.14,None,3,None,None
multiply_300000001225,0.22,2,None,None,None
add_300000001358,0.21,2,None,None,None
read_hidden_1_1x1_74_60,0.34,None,3,None,None
multiply_300000001226,0.48,2,None,None,None
add_300000001359,0.47,2,None,None,None
read_hidden_1_1x1_74_61,0.12,None,3,None,None
multiply_300000001227,0.36,2,None,None,None
add_300000001360,0.20,2,None,None,None
read_hidden_1_1x1_74_62,0.18,None,3,None,None
multiply_300000001228,0.22,2,None,None,None
add_300000001361,0.38,2,None,None,None
read_hidden_1_1x1_74_63,0.19,None,3,None,None
multiply_300000001229,0.18,2,None,None,None
add_300000001362,0.14,2,None,None,None
read_hidden_1_1x1_74_64,0.42,None,3,None,None
multiply_300000001230,0.40,2,None,None,None
add_300000001363,0.40,2,None,None,None
read_hidden_1_1x1_74_65,0.24,None,3,None,None
multiply_300000001231,0.45,2,None,None,None
add_300000001364,0.49,2,None,None,None
read_hidden_1_1x1_74_66,0.36,None,3,None,None
multiply_300000001232,0.24,2,None,None,None
add_300000001365,0.24,2,None,None,None
read_hidden_1_1x1_74_67,0.42,None,3,None,None
multiply_300000001233,0.38,2,None,None,None
add_300000001366,0.50,2,None,None,None
read_hidden_1_1x1_74_68,0.29,None,3,None,None
multiply_300000001234,0.47,2,None,None,None
add_300000001367,0.37,2,None,None,None
read_hidden_1_1x1_74_69,0.35,None,3,None,None
multiply_300000001235,0.19,2,None,None,None
add_300000001368,0.27,2,None,None,None
read_hidden_1_1x1_74_70,0.27,None,3,None,None
multiply_300000001236,0.32,2,None,None,None
add_300000001369,0.32,2,None,None,None
read_hidden_1_1x1_74_71,0.37,None,3,None,None
multiply_300000001237,0.44,2,None,None,None
add_300000001370,0.41,2,None,None,None
read_hidden_1_1x1_74_72,0.46,None,3,None,None
multiply_300000001238,0.11,2,None,None,None
add_300000001371,0.46,2,None,None,None
read_hidden_1_1x1_74_73,0.21,None,3,None,None
multiply_300000001239,0.35,2,None,None,None
add_300000001372,0.19,2,None,None,None
read_hidden_1_1x1_74_74,0.44,None,3,None,None
multiply_300000001240,0.44,2,None,None,None
add_300000001373,0.48,2,None,None,None
read_hidden_1_1x1_74_75,0.34,None,3,None,None
multiply_300000001241,0.37,2,None,None,None
add_300000001374,0.26,2,None,None,None
read_hidden_1_1x1_74_76,0.49,None,3,None,None
multiply_300000001242,0.38,2,None,None,None
add_300000001375,0.26,2,None,None,None
read_hidden_1_1x1_74_77,0.31,None,3,None,None
multiply_300000001243,0.40,2,None,None,None
add_300000001376,0.40,2,None,None,None
read_hidden_1_1x1_74_78,0.20,None,3,None,None
multiply_300000001244,0.47,2,None,None,None
add_300000001377,0.45,2,None,None,None
read_hidden_1_1x1_74_79,0.19,None,3,None,None
multiply_300000001245,0.44,2,None,None,None
add_300000001378,0.34,2,None,None,None
read_hidden_1_1x1_74_80,0.28,None,3,None,None
multiply_300000001246,0.40,2,None,None,None
add_300000001379,0.18,2,None,None,None
read_hidden_1_1x1_74_81,0.25,None,3,None,None
multiply_300000001247,0.15,2,None,None,None
add_300000001380,0.11,2,None,None,None
read_hidden_1_1x1_74_82,0.31,None,3,None,None
multiply_300000001248,0.30,2,None,None,None
add_300000001381,0.49,2,None,None,None
read_hidden_1_1x1_74_83,0.16,None,3,None,None
multiply_300000001249,0.17,2,None,None,None
add_300000001382,0.31,2,None,None,None
read_hidden_1_1x1_74_84,0.40,None,3,None,None
multiply_300000001250,0.35,2,None,None,None
add_300000001383,0.37,2,None,None,None
read_hidden_1_1x1_74_85,0.16,None,3,None,None
multiply_300000001251,0.49,2,None,None,None
add_300000001384,0.16,2,None,None,None
read_hidden_1_1x1_74_86,0.33,None,3,None,None
multiply_300000001252,0.24,2,None,None,None
add_300000001385,0.21,2,None,None,None
read_hidden_1_1x1_74_87,0.37,None,3,None,None
multiply_300000001253,0.40,2,None,None,None
add_300000001386,0.26,2,None,None,None
read_hidden_1_1x1_74_88,0.21,None,3,None,None
multiply_300000001254,0.38,2,None,None,None
add_300000001387,0.25,2,None,None,None
read_hidden_1_1x1_74_89,0.33,None,3,None,None
multiply_300000001255,0.22,2,None,None,None
add_300000001388,0.37,2,None,None,None
read_hidden_1_1x1_74_90,0.31,None,3,None,None
multiply_300000001256,0.35,2,None,None,None
add_300000001389,0.23,2,None,None,None
read_hidden_1_1x1_74_91,0.44,None,3,None,None
multiply_300000001257,0.30,2,None,None,None
add_300000001390,0.37,2,None,None,None
read_hidden_1_1x1_74_92,0.30,None,3,None,None
multiply_300000001258,0.18,2,None,None,None
add_300000001391,0.35,2,None,None,None
read_hidden_1_1x1_74_93,0.36,None,3,None,None
multiply_300000001259,0.15,2,None,None,None
add_300000001392,0.44,2,None,None,None
read_hidden_1_1x1_74_94,0.46,None,3,None,None
multiply_300000001260,0.37,2,None,None,None
add_300000001393,0.33,2,None,None,None
read_hidden_1_1x1_74_95,0.36,None,3,None,None
multiply_300000001261,0.23,2,None,None,None
add_300000001394,0.29,2,None,None,None
read_hidden_1_1x1_74_96,0.23,None,3,None,None
multiply_300000001262,0.23,2,None,None,None
add_300000001395,0.19,2,None,None,None
read_hidden_1_1x1_74_97,0.37,None,3,None,None
multiply_300000001263,0.42,2,None,None,None
add_300000001396,0.15,2,None,None,None
read_hidden_1_1x1_74_98,0.29,None,3,None,None
multiply_300000001264,0.33,2,None,None,None
add_300000001397,0.13,2,None,None,None
read_hidden_1_1x1_74_99,0.43,None,3,None,None
multiply_300000001265,0.34,2,None,None,None
add_300000001398,0.37,2,None,None,None
read_hidden_1_1x1_74_100,0.28,None,3,None,None
multiply_300000001266,0.45,2,None,None,None
add_300000001399,0.15,2,None,None,None
read_hidden_1_1x1_74_101,0.18,None,3,None,None
multiply_300000001267,0.48,2,None,None,None
add_300000001400,0.15,2,None,None,None
read_hidden_1_1x1_74_102,0.44,None,3,None,None
multiply_300000001268,0.46,2,None,None,None
add_300000001401,0.37,2,None,None,None
read_hidden_1_1x1_74_103,0.39,None,3,None,None
multiply_300000001269,0.31,2,None,None,None
add_300000001402,0.19,2,None,None,None
read_hidden_1_1x1_74_104,0.26,None,3,None,None
multiply_300000001270,0.20,2,None,None,None
add_300000001403,0.45,2,None,None,None
read_hidden_1_1x1_74_105,0.34,None,3,None,None
multiply_300000001271,0.29,2,None,None,None
add_300000001404,0.26,2,None,None,None
read_hidden_1_1x1_74_106,0.43,None,3,None,None
multiply_300000001272,0.32,2,None,None,None
add_300000001405,0.14,2,None,None,None
read_hidden_1_1x1_74_107,0.41,None,3,None,None
multiply_300000001273,0.19,2,None,None,None
add_300000001406,0.24,2,None,None,None
read_hidden_1_1x1_74_108,0.45,None,3,None,None
multiply_300000001274,0.35,2,None,None,None
add_300000001407,0.20,2,None,None,None
read_hidden_1_1x1_74_109,0.14,None,3,None,None
multiply_300000001275,0.31,2,None,None,None
add_300000001408,0.39,2,None,None,None
read_hidden_1_1x1_74_110,0.35,None,3,None,None
multiply_300000001276,0.41,2,None,None,None
add_300000001409,0.46,2,None,None,None
read_hidden_1_1x1_74_111,0.27,None,3,None,None
multiply_300000001277,0.13,2,None,None,None
add_300000001410,0.27,2,None,None,None
read_hidden_1_1x1_74_112,0.11,None,3,None,None
multiply_300000001278,0.18,2,None,None,None
add_300000001411,0.15,2,None,None,None
read_hidden_1_1x1_74_113,0.28,None,3,None,None
multiply_300000001279,0.10,2,None,None,None
add_300000001412,0.38,2,None,None,None
read_hidden_1_1x1_74_114,0.23,None,3,None,None
multiply_300000001280,0.41,2,None,None,None
add_300000001413,0.32,2,None,None,None
read_hidden_1_1x1_74_115,0.35,None,3,None,None
multiply_300000001281,0.27,2,None,None,None
add_300000001414,0.27,2,None,None,None
read_hidden_1_1x1_74_116,0.22,None,3,None,None
multiply_300000001282,0.43,2,None,None,None
add_300000001415,0.43,2,None,None,None
read_hidden_1_1x1_74_117,0.40,None,3,None,None
multiply_300000001283,0.20,2,None,None,None
add_300000001416,0.29,2,None,None,None
read_hidden_1_1x1_74_118,0.38,None,3,None,None
multiply_300000001284,0.10,2,None,None,None
add_300000001417,0.23,2,None,None,None
read_hidden_1_1x1_74_119,0.44,None,3,None,None
multiply_300000001285,0.20,2,None,None,None
add_300000001418,0.49,2,None,None,None
read_hidden_1_1x1_74_120,0.26,None,3,None,None
multiply_300000001286,0.44,2,None,None,None
add_300000001419,0.28,2,None,None,None
read_hidden_1_1x1_74_121,0.11,None,3,None,None
multiply_300000001287,0.50,2,None,None,None
add_300000001420,0.11,2,None,None,None
read_hidden_1_1x1_74_122,0.41,None,3,None,None
multiply_300000001288,0.16,2,None,None,None
add_300000001421,0.26,2,None,None,None
read_hidden_1_1x1_74_123,0.16,None,3,None,None
multiply_300000001289,0.23,2,None,None,None
add_300000001422,0.22,2,None,None,None
read_hidden_1_1x1_74_124,0.43,None,3,None,None
multiply_300000001290,0.45,2,None,None,None
add_300000001423,0.48,2,None,None,None
read_hidden_1_1x1_74_125,0.35,None,3,None,None
multiply_300000001291,0.48,2,None,None,None
add_300000001424,0.24,2,None,None,None
read_hidden_1_1x1_74_126,0.22,None,3,None,None
multiply_300000001292,0.23,2,None,None,None
read_hidden_1_1x1_74_127,0.21,None,3,None,None
multiply_300000001293,0.29,2,None,None,None
read_cell_hidden_1x1_3,0.27,None,3,None,None
multiply_300000001294,0.20,2,None,None,None
add_300000001426,0.28,2,None,None,None
add_300000001552,0.19,2,None,None,None
read_cell_hidden_1x1_3_1,0.19,None,3,None,None
add_300000001427,0.15,2,None,None,None
read_cell_hidden_1x1_3_2,0.48,None,3,None,None
multiply_300000001295,0.13,2,None,None,None
add_300000001428,0.42,2,None,None,None
read_cell_hidden_1x1_3_3,0.28,None,3,None,None
multiply_300000001296,0.47,2,None,None,None
add_300000001429,0.45,2,None,None,None
read_cell_hidden_1x1_3_4,0.45,None,3,None,None
multiply_300000001297,0.50,2,None,None,None
add_300000001430,0.11,2,None,None,None
read_cell_hidden_1x1_3_5,0.27,None,3,None,None
multiply_300000001298,0.47,2,None,None,None
add_300000001431,0.28,2,None,None,None
read_cell_hidden_1x1_3_6,0.34,None,3,None,None
multiply_300000001299,0.15,2,None,None,None
