Node name,sub deadline ratio,DSP,Shared mem,Const mem,data mem
read_u4_r_64_1x128_1,0.14,None,None,5,None
add_100000002170,0.11,2,None,None,None
multiply_100000002037,0.21,2,None,None,None
read_u4_r_65_1x128_1,0.21,None,None,5,None
add_100000002171,0.22,2,None,None,None
multiply_100000002038,0.26,2,None,None,None
read_u4_r_66_1x128_1,0.35,None,None,5,None
add_100000002172,0.33,2,None,None,None
multiply_100000002039,0.36,2,None,None,None
read_u4_r_67_1x128_1,0.20,None,None,5,None
add_100000002173,0.12,2,None,None,None
multiply_100000002040,0.39,2,None,None,None
read_u4_r_68_1x128_1,0.20,None,None,5,None
add_100000002174,0.45,2,None,None,None
multiply_100000002041,0.32,2,None,None,None
read_u4_r_69_1x128_1,0.32,None,None,5,None
add_100000002175,0.20,2,None,None,None
multiply_100000002042,0.32,2,None,None,None
read_u4_r_70_1x128_1,0.33,None,None,5,None
add_100000002176,0.17,2,None,None,None
multiply_100000002043,0.22,2,None,None,None
read_u4_r_71_1x128_1,0.31,None,None,5,None
add_100000002177,0.34,2,None,None,None
multiply_100000002044,0.21,2,None,None,None
read_u4_r_72_1x128_1,0.39,None,None,5,None
add_100000002178,0.22,2,None,None,None
multiply_100000002045,0.14,2,None,None,None
read_u4_r_73_1x128_1,0.14,None,None,5,None
add_100000002179,0.37,2,None,None,None
multiply_100000002046,0.36,2,None,None,None
read_u4_r_74_1x128_1,0.19,None,None,5,None
add_100000002180,0.12,2,None,None,None
multiply_100000002047,0.13,2,None,None,None
read_u4_r_75_1x128_1,0.19,None,None,5,None
add_100000002181,0.30,2,None,None,None
multiply_100000002048,0.16,2,None,None,None
read_u4_r_76_1x128_1,0.11,None,None,5,None
add_100000002182,0.20,2,None,None,None
multiply_100000002049,0.38,2,None,None,None
read_u4_r_77_1x128_1,0.30,None,None,5,None
add_100000002183,0.42,2,None,None,None
multiply_100000002050,0.46,2,None,None,None
read_u4_r_78_1x128_1,0.12,None,None,5,None
add_100000002184,0.12,2,None,None,None
multiply_100000002051,0.18,2,None,None,None
read_u4_r_79_1x128_1,0.35,None,None,5,None
add_100000002185,0.16,2,None,None,None
multiply_100000002052,0.43,2,None,None,None
read_u4_r_80_1x128_1,0.12,None,None,5,None
add_100000002186,0.31,2,None,None,None
multiply_100000002053,0.16,2,None,None,None
read_u4_r_81_1x128_1,0.48,None,None,5,None
add_100000002187,0.10,2,None,None,None
multiply_100000002054,0.49,2,None,None,None
read_u4_r_82_1x128_1,0.25,None,None,5,None
add_100000002188,0.32,2,None,None,None
multiply_100000002055,0.28,2,None,None,None
read_u4_r_83_1x128_1,0.16,None,None,5,None
add_100000002189,0.40,2,None,None,None
multiply_100000002056,0.17,2,None,None,None
read_u4_r_84_1x128_1,0.18,None,None,5,None
add_100000002190,0.23,2,None,None,None
multiply_100000002057,0.45,2,None,None,None
read_u4_r_85_1x128_1,0.50,None,None,5,None
add_100000002191,0.30,2,None,None,None
multiply_100000002058,0.42,2,None,None,None
read_u4_r_86_1x128_1,0.27,None,None,5,None
add_100000002192,0.48,2,None,None,None
multiply_100000002059,0.12,2,None,None,None
read_u4_r_87_1x128_1,0.29,None,None,5,None
add_100000002193,0.35,2,None,None,None
multiply_100000002060,0.15,2,None,None,None
read_u4_r_88_1x128_1,0.18,None,None,5,None
add_100000002194,0.32,2,None,None,None
multiply_100000002061,0.12,2,None,None,None
read_u4_r_89_1x128_1,0.24,None,None,5,None
add_100000002195,0.28,2,None,None,None
multiply_100000002062,0.38,2,None,None,None
read_u4_r_90_1x128_1,0.44,None,None,5,None
add_100000002196,0.34,2,None,None,None
multiply_100000002063,0.28,2,None,None,None
read_u4_r_91_1x128_1,0.30,None,None,5,None
add_100000002197,0.16,2,None,None,None
multiply_100000002064,0.29,2,None,None,None
read_u4_r_92_1x128_1,0.27,None,None,5,None
add_100000002198,0.18,2,None,None,None
multiply_100000002065,0.43,2,None,None,None
read_u4_r_93_1x128_1,0.17,None,None,5,None
add_100000002199,0.20,2,None,None,None
multiply_100000002066,0.43,2,None,None,None
read_u4_r_94_1x128_1,0.46,None,None,5,None
add_100000002200,0.15,2,None,None,None
multiply_100000002067,0.43,2,None,None,None
read_u4_r_95_1x128_1,0.12,None,None,5,None
add_100000002201,0.31,2,None,None,None
multiply_100000002068,0.32,2,None,None,None
read_u4_r_96_1x128_1,0.41,None,None,5,None
add_100000002202,0.10,2,None,None,None
multiply_100000002069,0.13,2,None,None,None
read_u4_r_97_1x128_1,0.43,None,None,5,None
add_100000002203,0.40,2,None,None,None
multiply_100000002070,0.10,2,None,None,None
read_u4_r_98_1x128_1,0.16,None,None,5,None
add_100000002204,0.17,2,None,None,None
multiply_100000002071,0.43,2,None,None,None
read_u4_r_99_1x128_1,0.16,None,None,5,None
add_100000002205,0.16,2,None,None,None
multiply_100000002072,0.38,2,None,None,None
read_u4_r_100_1x128_1,0.47,None,None,5,None
add_100000002206,0.18,2,None,None,None
multiply_100000002073,0.39,2,None,None,None
read_u4_r_101_1x128_1,0.50,None,None,5,None
add_100000002207,0.48,2,None,None,None
multiply_100000002074,0.42,2,None,None,None
read_u4_r_102_1x128_1,0.46,None,None,5,None
add_100000002208,0.44,2,None,None,None
multiply_100000002075,0.41,2,None,None,None
read_u4_r_103_1x128_1,0.24,None,None,5,None
add_100000002209,0.12,2,None,None,None
multiply_100000002076,0.34,2,None,None,None
read_u4_r_104_1x128_1,0.25,None,None,5,None
add_100000002210,0.11,2,None,None,None
multiply_100000002077,0.16,2,None,None,None
read_u4_r_105_1x128_1,0.36,None,None,5,None
add_100000002211,0.40,2,None,None,None
multiply_100000002078,0.19,2,None,None,None
read_u4_r_106_1x128_1,0.25,None,None,5,None
add_100000002212,0.20,2,None,None,None
multiply_100000002079,0.49,2,None,None,None
read_u4_r_107_1x128_1,0.11,None,None,5,None
add_100000002213,0.47,2,None,None,None
multiply_100000002080,0.27,2,None,None,None
read_u4_r_108_1x128_1,0.21,None,None,5,None
add_100000002214,0.30,2,None,None,None
multiply_100000002081,0.25,2,None,None,None
read_u4_r_109_1x128_1,0.15,None,None,5,None
add_100000002215,0.38,2,None,None,None
multiply_100000002082,0.22,2,None,None,None
read_u4_r_110_1x128_1,0.13,None,None,5,None
add_100000002216,0.46,2,None,None,None
multiply_100000002083,0.44,2,None,None,None
read_u4_r_111_1x128_1,0.24,None,None,5,None
add_100000002217,0.19,2,None,None,None
multiply_100000002084,0.23,2,None,None,None
read_u4_r_112_1x128_1,0.29,None,None,5,None
add_100000002218,0.32,2,None,None,None
multiply_100000002085,0.41,2,None,None,None
read_u4_r_113_1x128_1,0.14,None,None,5,None
add_100000002219,0.35,2,None,None,None
multiply_100000002086,0.40,2,None,None,None
read_u4_r_114_1x128_1,0.36,None,None,5,None
add_100000002220,0.40,2,None,None,None
multiply_100000002087,0.48,2,None,None,None
read_u4_r_115_1x128_1,0.33,None,None,5,None
add_100000002221,0.47,2,None,None,None
multiply_100000002088,0.25,2,None,None,None
read_u4_r_116_1x128_1,0.22,None,None,5,None
add_100000002222,0.41,2,None,None,None
multiply_100000002089,0.10,2,None,None,None
read_u4_r_117_1x128_1,0.23,None,None,5,None
add_100000002223,0.14,2,None,None,None
multiply_100000002090,0.45,2,None,None,None
read_u4_r_118_1x128_1,0.21,None,None,5,None
add_100000002224,0.40,2,None,None,None
multiply_100000002091,0.19,2,None,None,None
read_u4_r_119_1x128_1,0.11,None,None,5,None
add_100000002225,0.23,2,None,None,None
multiply_100000002092,0.41,2,None,None,None
read_u4_r_120_1x128_1,0.34,None,None,5,None
add_100000002226,0.37,2,None,None,None
multiply_100000002093,0.16,2,None,None,None
read_u4_r_121_1x128_1,0.10,None,None,5,None
add_100000002227,0.40,2,None,None,None
multiply_100000002094,0.11,2,None,None,None
read_u4_r_122_1x128_1,0.18,None,None,5,None
add_100000002228,0.26,2,None,None,None
multiply_100000002095,0.31,2,None,None,None
read_u4_r_123_1x128_1,0.17,None,None,5,None
add_100000002229,0.42,2,None,None,None
multiply_100000002096,0.36,2,None,None,None
read_u4_r_124_1x128_1,0.41,None,None,5,None
add_100000002230,0.11,2,None,None,None
multiply_100000002097,0.23,2,None,None,None
read_u4_r_125_1x128_1,0.15,None,None,5,None
add_100000002231,0.16,2,None,None,None
multiply_100000002098,0.46,2,None,None,None
read_u4_r_126_1x128_1,0.29,None,None,5,None
multiply_100000002099,0.25,2,None,None,None
read_u4_r_127_1x128_1,0.19,None,None,5,None
write_u4_r_sig_in_1,0.48,None,None,None,3
read_w4_h_0_1x128_1,0.11,None,None,5,None
multiply_100000002100,0.24,2,None,None,None
add_100000002233,0.37,2,None,None,None
read_w4_h_1_1x128_1,0.12,None,None,5,None
add_100000002234,0.11,2,None,None,None
multiply_100000002101,0.48,2,None,None,None
read_w4_h_2_1x128_1,0.11,None,None,5,None
add_100000002235,0.17,2,None,None,None
multiply_100000002102,0.45,2,None,None,None
read_w4_h_3_1x128_1,0.16,None,None,5,None
add_100000002236,0.13,2,None,None,None
multiply_100000002103,0.43,2,None,None,None
read_w4_h_4_1x128_1,0.35,None,None,5,None
add_100000002237,0.43,2,None,None,None
multiply_100000002104,0.29,2,None,None,None
read_w4_h_5_1x128_1,0.50,None,None,5,None
add_100000002238,0.41,2,None,None,None
multiply_100000002105,0.21,2,None,None,None
read_w4_h_6_1x128_1,0.29,None,None,5,None
add_100000002239,0.26,2,None,None,None
multiply_100000002106,0.16,2,None,None,None
read_w4_h_7_1x128_1,0.18,None,None,5,None
add_100000002240,0.28,2,None,None,None
multiply_100000002107,0.23,2,None,None,None
read_w4_h_8_1x128_1,0.33,None,None,5,None
add_100000002241,0.25,2,None,None,None
multiply_100000002108,0.50,2,None,None,None
read_w4_h_9_1x128_1,0.13,None,None,5,None
add_100000002242,0.48,2,None,None,None
multiply_100000002109,0.42,2,None,None,None
read_w4_h_10_1x128_1,0.21,None,None,5,None
add_100000002243,0.50,2,None,None,None
multiply_100000002110,0.47,2,None,None,None
read_w4_h_11_1x128_1,0.33,None,None,5,None
add_100000002244,0.15,2,None,None,None
multiply_100000002111,0.21,2,None,None,None
read_w4_h_12_1x128_1,0.25,None,None,5,None
add_100000002245,0.35,2,None,None,None
multiply_100000002112,0.17,2,None,None,None
read_w4_h_13_1x128_1,0.21,None,None,5,None
add_100000002246,0.39,2,None,None,None
multiply_100000002113,0.18,2,None,None,None
read_w4_h_14_1x128_1,0.24,None,None,5,None
add_100000002247,0.20,2,None,None,None
multiply_100000002114,0.30,2,None,None,None
read_w4_h_15_1x128_1,0.20,None,None,5,None
add_100000002248,0.32,2,None,None,None
multiply_100000002115,0.15,2,None,None,None
read_w4_h_16_1x128_1,0.43,None,None,5,None
add_100000002249,0.34,2,None,None,None
multiply_100000002116,0.50,2,None,None,None
read_w4_h_17_1x128_1,0.29,None,None,5,None
add_100000002250,0.21,2,None,None,None
multiply_100000002117,0.29,2,None,None,None
read_w4_h_18_1x128_1,0.18,None,None,5,None
add_100000002251,0.11,2,None,None,None
multiply_100000002118,0.27,2,None,None,None
read_w4_h_19_1x128_1,0.22,None,None,5,None
add_100000002252,0.25,2,None,None,None
multiply_100000002119,0.17,2,None,None,None
read_w4_h_20_1x128_1,0.16,None,None,5,None
add_100000002253,0.12,2,None,None,None
multiply_100000002120,0.31,2,None,None,None
read_w4_h_21_1x128_1,0.41,None,None,5,None
add_100000002254,0.42,2,None,None,None
multiply_100000002121,0.16,2,None,None,None
read_w4_h_22_1x128_1,0.46,None,None,5,None
add_100000002255,0.18,2,None,None,None
multiply_100000002122,0.42,2,None,None,None
read_w4_h_23_1x128_1,0.36,None,None,5,None
add_100000002256,0.11,2,None,None,None
multiply_100000002123,0.13,2,None,None,None
read_w4_h_24_1x128_1,0.22,None,None,5,None
add_100000002257,0.46,2,None,None,None
multiply_100000002124,0.49,2,None,None,None
read_w4_h_25_1x128_1,0.10,None,None,5,None
add_100000002258,0.20,2,None,None,None
multiply_100000002125,0.49,2,None,None,None
read_w4_h_26_1x128_1,0.28,None,None,5,None
add_100000002259,0.15,2,None,None,None
multiply_100000002126,0.39,2,None,None,None
read_w4_h_27_1x128_1,0.44,None,None,5,None
add_100000002260,0.25,2,None,None,None
multiply_100000002127,0.28,2,None,None,None
read_w4_h_28_1x128_1,0.33,None,None,5,None
add_100000002261,0.22,2,None,None,None
multiply_100000002128,0.17,2,None,None,None
read_w4_h_29_1x128_1,0.44,None,None,5,None
add_100000002262,0.37,2,None,None,None
multiply_100000002129,0.28,2,None,None,None
read_w4_h_30_1x128_1,0.49,None,None,5,None
add_100000002263,0.40,2,None,None,None
multiply_100000002130,0.11,2,None,None,None
read_w4_h_31_1x128_1,0.18,None,None,5,None
add_100000002264,0.10,2,None,None,None
multiply_100000002131,0.44,2,None,None,None
read_w4_h_32_1x128_1,0.18,None,None,5,None
add_100000002265,0.27,2,None,None,None
multiply_100000002132,0.31,2,None,None,None
read_w4_h_33_1x128_1,0.18,None,None,5,None
add_100000002266,0.23,2,None,None,None
multiply_100000002133,0.45,2,None,None,None
read_w4_h_34_1x128_1,0.31,None,None,5,None
add_100000002267,0.27,2,None,None,None
multiply_100000002134,0.22,2,None,None,None
read_w4_h_35_1x128_1,0.30,None,None,5,None
add_100000002268,0.41,2,None,None,None
multiply_100000002135,0.36,2,None,None,None
read_w4_h_36_1x128_1,0.25,None,None,5,None
add_100000002269,0.24,2,None,None,None
multiply_100000002136,0.46,2,None,None,None
read_w4_h_37_1x128_1,0.37,None,None,5,None
add_100000002270,0.30,2,None,None,None
multiply_100000002137,0.40,2,None,None,None
read_w4_h_38_1x128_1,0.43,None,None,5,None
add_100000002271,0.18,2,None,None,None
multiply_100000002138,0.14,2,None,None,None
read_w4_h_39_1x128_1,0.11,None,None,5,None
add_100000002272,0.43,2,None,None,None
multiply_100000002139,0.16,2,None,None,None
read_w4_h_40_1x128_1,0.12,None,None,5,None
add_100000002273,0.46,2,None,None,None
multiply_100000002140,0.16,2,None,None,None
read_w4_h_41_1x128_1,0.23,None,None,5,None
add_100000002274,0.31,2,None,None,None
multiply_100000002141,0.10,2,None,None,None
read_w4_h_42_1x128_1,0.23,None,None,5,None
add_100000002275,0.45,2,None,None,None
multiply_100000002142,0.43,2,None,None,None
read_w4_h_43_1x128_1,0.24,None,None,5,None
add_100000002276,0.29,2,None,None,None
multiply_100000002143,0.17,2,None,None,None
read_w4_h_44_1x128_1,0.27,None,None,5,None
add_100000002277,0.47,2,None,None,None
multiply_100000002144,0.45,2,None,None,None
read_w4_h_45_1x128_1,0.47,None,None,5,None
add_100000002278,0.15,2,None,None,None
multiply_100000002145,0.47,2,None,None,None
read_w4_h_46_1x128_1,0.32,None,None,5,None
add_100000002279,0.24,2,None,None,None
multiply_100000002146,0.10,2,None,None,None
read_w4_h_47_1x128_1,0.28,None,None,5,None
add_100000002280,0.47,2,None,None,None
multiply_100000002147,0.12,2,None,None,None
read_w4_h_48_1x128_1,0.35,None,None,5,None
add_100000002281,0.43,2,None,None,None
multiply_100000002148,0.37,2,None,None,None
read_w4_h_49_1x128_1,0.11,None,None,5,None
add_100000002282,0.32,2,None,None,None
multiply_100000002149,0.25,2,None,None,None
read_w4_h_50_1x128_1,0.44,None,None,5,None
add_100000002283,0.24,2,None,None,None
multiply_100000002150,0.47,2,None,None,None
read_w4_h_51_1x128_1,0.39,None,None,5,None
add_100000002284,0.13,2,None,None,None
multiply_100000002151,0.28,2,None,None,None
read_w4_h_52_1x128_1,0.40,None,None,5,None
add_100000002285,0.37,2,None,None,None
multiply_100000002152,0.26,2,None,None,None
read_w4_h_53_1x128_1,0.41,None,None,5,None
add_100000002286,0.38,2,None,None,None
multiply_100000002153,0.12,2,None,None,None
read_w4_h_54_1x128_1,0.16,None,None,5,None
add_100000002287,0.19,2,None,None,None
multiply_100000002154,0.26,2,None,None,None
read_w4_h_55_1x128_1,0.23,None,None,5,None
add_100000002288,0.12,2,None,None,None
multiply_100000002155,0.39,2,None,None,None
read_w4_h_56_1x128_1,0.10,None,None,5,None
add_100000002289,0.32,2,None,None,None
multiply_100000002156,0.50,2,None,None,None
read_w4_h_57_1x128_1,0.11,None,None,5,None
add_100000002290,0.49,2,None,None,None
multiply_100000002157,0.45,2,None,None,None
read_w4_h_58_1x128_1,0.45,None,None,5,None
add_100000002291,0.49,2,None,None,None
multiply_100000002158,0.21,2,None,None,None
read_w4_h_59_1x128_1,0.19,None,None,5,None
add_100000002292,0.44,2,None,None,None
multiply_100000002159,0.27,2,None,None,None
read_w4_h_60_1x128_1,0.44,None,None,5,None
add_100000002293,0.33,2,None,None,None
multiply_100000002160,0.33,2,None,None,None
read_w4_h_61_1x128_1,0.26,None,None,5,None
add_100000002294,0.23,2,None,None,None
multiply_100000002161,0.27,2,None,None,None
read_w4_h_62_1x128_1,0.47,None,None,5,None
add_100000002295,0.43,2,None,None,None
multiply_100000002162,0.12,2,None,None,None
read_w4_h_63_1x128_1,0.22,None,None,5,None
add_100000002296,0.42,2,None,None,None
multiply_100000002163,0.43,2,None,None,None
read_w4_h_64_1x128_1,0.30,None,None,5,None
add_100000002297,0.11,2,None,None,None
multiply_100000002164,0.15,2,None,None,None
read_w4_h_65_1x128_1,0.34,None,None,5,None
add_100000002298,0.29,2,None,None,None
multiply_100000002165,0.24,2,None,None,None
read_w4_h_66_1x128_1,0.43,None,None,5,None
add_100000002299,0.25,2,None,None,None
multiply_100000002166,0.23,2,None,None,None
read_w4_h_67_1x128_1,0.37,None,None,5,None
add_100000002300,0.35,2,None,None,None
multiply_100000002167,0.38,2,None,None,None
read_w4_h_68_1x128_1,0.44,None,None,5,None
add_100000002301,0.42,2,None,None,None
multiply_100000002168,0.20,2,None,None,None
read_w4_h_69_1x128_1,0.23,None,None,5,None
add_100000002302,0.48,2,None,None,None
multiply_100000002169,0.26,2,None,None,None
read_w4_h_70_1x128_1,0.49,None,None,5,None
add_100000002303,0.29,2,None,None,None
multiply_100000002170,0.27,2,None,None,None
read_w4_h_71_1x128_1,0.18,None,None,5,None
add_100000002304,0.23,2,None,None,None
multiply_100000002171,0.22,2,None,None,None
read_w4_h_72_1x128_1,0.49,None,None,5,None
add_100000002305,0.48,2,None,None,None
multiply_100000002172,0.43,2,None,None,None
read_w4_h_73_1x128_1,0.19,None,None,5,None
add_100000002306,0.21,2,None,None,None
multiply_100000002173,0.16,2,None,None,None
read_w4_h_74_1x128_1,0.45,None,None,5,None
add_100000002307,0.31,2,None,None,None
multiply_100000002174,0.27,2,None,None,None
read_w4_h_75_1x128_1,0.28,None,None,5,None
add_100000002308,0.35,2,None,None,None
multiply_100000002175,0.50,2,None,None,None
read_w4_h_76_1x128_1,0.16,None,None,5,None
add_100000002309,0.26,2,None,None,None
multiply_100000002176,0.42,2,None,None,None
read_w4_h_77_1x128_1,0.13,None,None,5,None
add_100000002310,0.31,2,None,None,None
multiply_100000002177,0.20,2,None,None,None
read_w4_h_78_1x128_1,0.41,None,None,5,None
add_100000002311,0.15,2,None,None,None
multiply_100000002178,0.12,2,None,None,None
read_w4_h_79_1x128_1,0.40,None,None,5,None
add_100000002312,0.34,2,None,None,None
multiply_100000002179,0.12,2,None,None,None
read_w4_h_80_1x128_1,0.34,None,None,5,None
add_100000002313,0.14,2,None,None,None
multiply_100000002180,0.14,2,None,None,None
read_w4_h_81_1x128_1,0.19,None,None,5,None
add_100000002314,0.40,2,None,None,None
multiply_100000002181,0.30,2,None,None,None
read_w4_h_82_1x128_1,0.44,None,None,5,None
add_100000002315,0.11,2,None,None,None
multiply_100000002182,0.43,2,None,None,None
read_w4_h_83_1x128_1,0.27,None,None,5,None
add_100000002316,0.33,2,None,None,None
multiply_100000002183,0.15,2,None,None,None
read_w4_h_84_1x128_1,0.21,None,None,5,None
add_100000002317,0.34,2,None,None,None
multiply_100000002184,0.16,2,None,None,None
read_w4_h_85_1x128_1,0.38,None,None,5,None
add_100000002318,0.24,2,None,None,None
multiply_100000002185,0.15,2,None,None,None
read_w4_h_86_1x128_1,0.25,None,None,5,None
add_100000002319,0.48,2,None,None,None
multiply_100000002186,0.20,2,None,None,None
read_w4_h_87_1x128_1,0.33,None,None,5,None
add_100000002320,0.37,2,None,None,None
multiply_100000002187,0.40,2,None,None,None
read_w4_h_88_1x128_1,0.25,None,None,5,None
add_100000002321,0.45,2,None,None,None
multiply_100000002188,0.17,2,None,None,None
read_w4_h_89_1x128_1,0.45,None,None,5,None
add_100000002322,0.14,2,None,None,None
multiply_100000002189,0.32,2,None,None,None
read_w4_h_90_1x128_1,0.49,None,None,5,None
add_100000002323,0.27,2,None,None,None
multiply_100000002190,0.22,2,None,None,None
read_w4_h_91_1x128_1,0.20,None,None,5,None
add_100000002324,0.16,2,None,None,None
multiply_100000002191,0.42,2,None,None,None
read_w4_h_92_1x128_1,0.19,None,None,5,None
add_100000002325,0.20,2,None,None,None
multiply_100000002192,0.25,2,None,None,None
read_w4_h_93_1x128_1,0.20,None,None,5,None
add_100000002326,0.47,2,None,None,None
multiply_100000002193,0.36,2,None,None,None
read_w4_h_94_1x128_1,0.49,None,None,5,None
add_100000002327,0.22,2,None,None,None
multiply_100000002194,0.19,2,None,None,None
read_w4_h_95_1x128_1,0.17,None,None,5,None
add_100000002328,0.18,2,None,None,None
multiply_100000002195,0.38,2,None,None,None
read_w4_h_96_1x128_1,0.27,None,None,5,None
add_100000002329,0.17,2,None,None,None
multiply_100000002196,0.23,2,None,None,None
read_w4_h_97_1x128_1,0.15,None,None,5,None
add_100000002330,0.22,2,None,None,None
multiply_100000002197,0.41,2,None,None,None
read_w4_h_98_1x128_1,0.39,None,None,5,None
add_100000002331,0.45,2,None,None,None
multiply_100000002198,0.17,2,None,None,None
read_w4_h_99_1x128_1,0.41,None,None,5,None
add_100000002332,0.12,2,None,None,None
multiply_100000002199,0.37,2,None,None,None
read_w4_h_100_1x128_1,0.37,None,None,5,None
add_100000002333,0.31,2,None,None,None
multiply_100000002200,0.35,2,None,None,None
read_w4_h_101_1x128_1,0.17,None,None,5,None
add_100000002334,0.17,2,None,None,None
multiply_100000002201,0.21,2,None,None,None
read_w4_h_102_1x128_1,0.17,None,None,5,None
add_100000002335,0.11,2,None,None,None
multiply_100000002202,0.37,2,None,None,None
read_w4_h_103_1x128_1,0.26,None,None,5,None
add_100000002336,0.29,2,None,None,None
multiply_100000002203,0.32,2,None,None,None
read_w4_h_104_1x128_1,0.20,None,None,5,None
add_100000002337,0.15,2,None,None,None
multiply_100000002204,0.37,2,None,None,None
read_w4_h_105_1x128_1,0.46,None,None,5,None
add_100000002338,0.19,2,None,None,None
multiply_100000002205,0.12,2,None,None,None
read_w4_h_106_1x128_1,0.11,None,None,5,None
add_100000002339,0.45,2,None,None,None
multiply_100000002206,0.40,2,None,None,None
read_w4_h_107_1x128_1,0.39,None,None,5,None
add_100000002340,0.24,2,None,None,None
multiply_100000002207,0.20,2,None,None,None
read_w4_h_108_1x128_1,0.13,None,None,5,None
add_100000002341,0.20,2,None,None,None
multiply_100000002208,0.19,2,None,None,None
read_w4_h_109_1x128_1,0.31,None,None,5,None
add_100000002342,0.25,2,None,None,None
multiply_100000002209,0.11,2,None,None,None
read_w4_h_110_1x128_1,0.37,None,None,5,None
add_100000002343,0.33,2,None,None,None
multiply_100000002210,0.45,2,None,None,None
read_w4_h_111_1x128_1,0.39,None,None,5,None
add_100000002344,0.36,2,None,None,None
multiply_100000002211,0.44,2,None,None,None
read_w4_h_112_1x128_1,0.11,None,None,5,None
add_100000002345,0.31,2,None,None,None
multiply_100000002212,0.20,2,None,None,None
read_w4_h_113_1x128_1,0.47,None,None,5,None
add_100000002346,0.19,2,None,None,None
multiply_100000002213,0.21,2,None,None,None
read_w4_h_114_1x128_1,0.12,None,None,5,None
add_100000002347,0.24,2,None,None,None
multiply_100000002214,0.28,2,None,None,None
read_w4_h_115_1x128_1,0.19,None,None,5,None
add_100000002348,0.25,2,None,None,None
multiply_100000002215,0.21,2,None,None,None
read_w4_h_116_1x128_1,0.12,None,None,5,None
add_100000002349,0.45,2,None,None,None
multiply_100000002216,0.29,2,None,None,None
read_w4_h_117_1x128_1,0.20,None,None,5,None
add_100000002350,0.36,2,None,None,None
multiply_100000002217,0.40,2,None,None,None
read_w4_h_118_1x128_1,0.25,None,None,5,None
add_100000002351,0.20,2,None,None,None
multiply_100000002218,0.29,2,None,None,None
read_w4_h_119_1x128_1,0.37,None,None,5,None
add_100000002352,0.23,2,None,None,None
multiply_100000002219,0.33,2,None,None,None
read_w4_h_120_1x128_1,0.16,None,None,5,None
add_100000002353,0.25,2,None,None,None
multiply_100000002220,0.15,2,None,None,None
read_w4_h_121_1x128_1,0.26,None,None,5,None
add_100000002354,0.36,2,None,None,None
multiply_100000002221,0.46,2,None,None,None
read_w4_h_122_1x128_1,0.36,None,None,5,None
add_100000002355,0.37,2,None,None,None
multiply_100000002222,0.40,2,None,None,None
read_w4_h_123_1x128_1,0.21,None,None,5,None
add_100000002356,0.41,2,None,None,None
multiply_100000002223,0.20,2,None,None,None
read_w4_h_124_1x128_1,0.48,None,None,5,None
add_100000002357,0.13,2,None,None,None
multiply_100000002224,0.34,2,None,None,None
read_w4_h_125_1x128_1,0.36,None,None,5,None
add_100000002358,0.44,2,None,None,None
multiply_100000002225,0.36,2,None,None,None
read_w4_h_126_1x128_1,0.36,None,None,5,None
add_100000002359,0.11,2,None,None,None
multiply_100000002226,0.15,2,None,None,None
read_w4_h_127_1x128_1,0.31,None,None,5,None
write_w4_h_sig_in_1,0.49,None,None,None,3
read_hidden_2_1x1_7201,0.26,None,3,None,None
read_u4_h_0_1x128_1,0.36,None,None,5,None
add_100000002360,0.23,2,None,None,None
read_b4h_h_1,0.32,None,None,5,None
add_100000002486,0.49,2,None,None,None
multiply_100000002228,0.18,2,None,None,None
read_u4_h_1_1x128_1,0.35,None,None,5,None
add_100000002361,0.19,2,None,None,None
multiply_100000002229,0.37,2,None,None,None
read_u4_h_2_1x128_1,0.13,None,None,5,None
add_100000002362,0.35,2,None,None,None
multiply_100000002230,0.11,2,None,None,None
read_u4_h_3_1x128_1,0.25,None,None,5,None
add_100000002363,0.47,2,None,None,None
multiply_100000002231,0.37,2,None,None,None
read_u4_h_4_1x128_1,0.32,None,None,5,None
add_100000002364,0.34,2,None,None,None
multiply_100000002232,0.35,2,None,None,None
read_u4_h_5_1x128_1,0.16,None,None,5,None
add_100000002365,0.23,2,None,None,None
multiply_100000002233,0.14,2,None,None,None
read_u4_h_6_1x128_1,0.19,None,None,5,None
add_100000002366,0.40,2,None,None,None
multiply_100000002234,0.22,2,None,None,None
read_u4_h_7_1x128_1,0.42,None,None,5,None
add_100000002367,0.49,2,None,None,None
multiply_100000002235,0.41,2,None,None,None
read_u4_h_8_1x128_1,0.14,None,None,5,None
add_100000002368,0.18,2,None,None,None
multiply_100000002236,0.30,2,None,None,None
read_u4_h_9_1x128_1,0.25,None,None,5,None
add_100000002369,0.45,2,None,None,None
multiply_100000002237,0.42,2,None,None,None
read_u4_h_10_1x128_1,0.45,None,None,5,None
add_100000002370,0.17,2,None,None,None
multiply_100000002238,0.23,2,None,None,None
read_u4_h_11_1x128_1,0.25,None,None,5,None
add_100000002371,0.17,2,None,None,None
multiply_100000002239,0.12,2,None,None,None
read_u4_h_12_1x128_1,0.13,None,None,5,None
add_100000002372,0.18,2,None,None,None
multiply_100000002240,0.26,2,None,None,None
read_u4_h_13_1x128_1,0.39,None,None,5,None
add_100000002373,0.31,2,None,None,None
multiply_100000002241,0.49,2,None,None,None
read_u4_h_14_1x128_1,0.43,None,None,5,None
add_100000002374,0.45,2,None,None,None
multiply_100000002242,0.45,2,None,None,None
read_u4_h_15_1x128_1,0.22,None,None,5,None
add_100000002375,0.23,2,None,None,None
multiply_100000002243,0.13,2,None,None,None
