Node name, sub deadline ratio, DSP, Shared mem, Const mem, data mem
871, 0.39, None, 3, None, None
872, 0.37, 2, None, None, None
873, 0.35, 2, None, None, None
874, 0.21, None, None, 5, None
875, 0.30, None, 3, None, None
876, 0.20, 2, None, None, None
877, 0.45, 2, None, None, None
878, 0.32, None, None, 5, None
879, 0.36, None, 3, None, None
880, 0.12, 2, None, None, None
881, 0.20, 2, None, None, None
882, 0.27, None, None, 5, None
883, 0.28, None, 3, None, None
884, 0.38, 2, None, None, None
885, 0.34, 2, None, None, None
886, 0.43, None, None, 5, None
887, 0.23, None, 3, None, None
888, 0.33, 2, None, None, None
889, 0.26, 2, None, None, None
890, 0.29, None, None, 5, None
891, 0.39, None, 3, None, None
892, 0.15, 2, None, None, None
893, 0.30, 2, None, None, None
894, 0.17, None, None, 5, None
895, 0.37, None, 3, None, None
896, 0.29, 2, None, None, None
897, 0.37, 2, None, None, None
898, 0.33, None, None, 5, None
899, 0.39, None, 3, None, None
900, 0.17, 2, None, None, None
901, 0.20, 2, None, None, None
902, 0.36, None, None, 5, None
903, 0.12, None, 3, None, None
904, 0.18, 2, None, None, None
905, 0.37, 2, None, None, None
906, 0.24, None, None, 5, None
907, 0.22, None, 3, None, None
908, 0.23, 2, None, None, None
909, 0.12, 2, None, None, None
910, 0.15, None, None, 5, None
911, 0.31, None, 3, None, None
912, 0.45, 2, None, None, None
913, 0.36, 2, None, None, None
914, 0.45, None, None, 5, None
915, 0.47, None, 3, None, None
916, 0.31, 2, None, None, None
917, 0.37, 2, None, None, None
918, 0.27, None, None, 5, None
919, 0.27, None, 3, None, None
920, 0.48, 2, None, None, None
921, 0.21, 2, None, None, None
922, 0.37, None, None, 5, None
923, 0.11, None, 3, None, None
924, 0.47, 2, None, None, None
925, 0.13, 2, None, None, None
926, 0.25, None, None, 5, None
927, 0.13, None, 3, None, None
928, 0.40, 2, None, None, None
929, 0.48, 2, None, None, None
930, 0.42, None, None, 5, None
931, 0.50, None, 3, None, None
932, 0.50, 2, None, None, None
933, 0.39, 2, None, None, None
934, 0.46, None, None, 5, None
935, 0.42, None, 3, None, None
936, 0.35, 2, None, None, None
937, 0.23, 2, None, None, None
938, 0.29, None, None, 5, None
939, 0.33, None, 3, None, None
940, 0.45, 2, None, None, None
941, 0.11, 2, None, None, None
942, 0.31, None, None, 5, None
943, 0.39, None, 3, None, None
944, 0.17, 2, None, None, None
945, 0.31, 2, None, None, None
946, 0.36, None, None, 5, None
947, 0.40, None, 3, None, None
948, 0.29, 2, None, None, None
949, 0.44, 2, None, None, None
950, 0.48, None, None, 5, None
951, 0.17, None, 3, None, None
952, 0.42, 2, None, None, None
953, 0.34, 2, None, None, None
954, 0.46, None, None, 5, None
955, 0.39, None, 3, None, None
956, 0.19, 2, None, None, None
957, 0.31, 2, None, None, None
958, 0.15, None, None, 5, None
959, 0.30, None, 3, None, None
960, 0.13, 2, None, None, None
961, 0.40, 2, None, None, None
962, 0.24, None, None, 5, None
963, 0.27, None, 3, None, None
964, 0.26, 2, None, None, None
965, 0.38, 2, None, None, None
966, 0.15, None, None, 5, None
967, 0.27, None, 3, None, None
968, 0.10, 2, None, None, None
969, 0.27, 2, None, None, None
970, 0.28, None, None, 5, None
971, 0.15, None, 3, None, None
972, 0.11, 2, None, None, None
973, 0.12, 2, None, None, None
974, 0.46, None, None, 5, None
975, 0.18, None, 3, None, None
976, 0.47, 2, None, None, None
977, 0.48, 2, None, None, None
978, 0.50, None, None, 5, None
979, 0.19, None, 3, None, None
980, 0.44, 2, None, None, None
981, 0.18, 2, None, None, None
982, 0.27, None, None, 5, None
983, 0.12, None, 3, None, None
984, 0.18, 2, None, None, None
985, 0.12, 2, None, None, None
986, 0.29, None, None, 5, None
987, 0.31, None, 3, None, None
988, 0.16, 2, None, None, None
989, 0.48, 2, None, None, None
990, 0.33, None, None, 5, None
991, 0.25, None, 3, None, None
992, 0.45, 2, None, None, None
993, 0.22, 2, None, None, None
994, 0.41, None, None, 5, None
995, 0.47, None, 3, None, None
996, 0.22, 2, None, None, None
997, 0.25, 2, None, None, None
998, 0.31, None, None, 5, None
999, 0.16, None, 3, None, None
1000, 0.42, 2, None, None, None
1001, 0.10, 2, None, None, None
1002, 0.23, None, None, 5, None
1003, 0.35, None, 3, None, None
1004, 0.11, 2, None, None, None
1005, 0.35, 2, None, None, None
1006, 0.23, None, None, 5, None
1007, 0.49, None, 3, None, None
1008, 0.14, 2, None, None, None
1009, 0.15, 2, None, None, None
1010, 0.13, None, None, 5, None
1011, 0.28, None, 3, None, None
1012, 0.44, 2, None, None, None
1013, 0.32, 2, None, None, None
1014, 0.29, None, None, 5, None
1015, 0.15, None, 3, None, None
1016, 0.13, 2, None, None, None
1017, 0.48, 2, None, None, None
1018, 0.22, None, None, 5, None
1019, 0.10, None, 3, None, None
1020, 0.23, 2, None, None, None
1021, 0.22, None, None, 5, None
1022, 0.39, None, 3, None, None
1023, 0.30, 2, None, None, None
1024, 0.47, None, None, None, 3
1025, 0.20, None, None, 5, None
1026, 0.47, 2, None, None, None
1027, 0.30, 2, None, None, None
1028, 0.11, None, None, 5, None
1029, 0.30, 2, None, None, None
1030, 0.12, None, None, 5, None
1031, 0.38, 2, None, None, None
1032, 0.25, None, None, 5, None
1033, 0.42, 2, None, None, None
1034, 0.25, 2, None, None, None
1035, 0.12, None, None, 5, None
1036, 0.28, 2, None, None, None
1037, 0.25, 2, None, None, None
1038, 0.29, None, None, 5, None
1039, 0.42, 2, None, None, None
1040, 0.42, 2, None, None, None
1041, 0.25, None, None, 5, None
1042, 0.19, 2, None, None, None
1043, 0.29, 2, None, None, None
1044, 0.29, None, None, 5, None
1045, 0.31, 2, None, None, None
1046, 0.42, 2, None, None, None
1047, 0.23, None, None, 5, None
1048, 0.11, 2, None, None, None
1049, 0.43, 2, None, None, None
1050, 0.18, None, None, 5, None
1051, 0.22, 2, None, None, None
1052, 0.48, 2, None, None, None
1053, 0.41, None, None, 5, None
1054, 0.29, 2, None, None, None
1055, 0.16, 2, None, None, None
1056, 0.35, None, None, 5, None
1057, 0.37, 2, None, None, None
1058, 0.10, 2, None, None, None
1059, 0.34, None, None, 5, None
1060, 0.47, 2, None, None, None
1061, 0.46, 2, None, None, None
1062, 0.36, None, None, 5, None
1063, 0.35, 2, None, None, None
1064, 0.22, 2, None, None, None
1065, 0.33, None, None, 5, None
1066, 0.47, 2, None, None, None
1067, 0.43, 2, None, None, None
1068, 0.36, None, None, 5, None
1069, 0.15, 2, None, None, None
1070, 0.31, 2, None, None, None
1071, 0.11, None, None, 5, None
1072, 0.41, 2, None, None, None
1073, 0.13, 2, None, None, None
1074, 0.25, None, None, 5, None
1075, 0.38, 2, None, None, None
1076, 0.33, 2, None, None, None
1077, 0.31, None, None, 5, None
1078, 0.28, 2, None, None, None
1079, 0.31, 2, None, None, None
1080, 0.16, None, None, 5, None
1081, 0.29, 2, None, None, None
1082, 0.11, 2, None, None, None
1083, 0.13, None, None, 5, None
1084, 0.32, 2, None, None, None
1085, 0.25, 2, None, None, None
1086, 0.31, None, None, 5, None
1087, 0.26, 2, None, None, None
1088, 0.15, 2, None, None, None
1089, 0.43, None, None, 5, None
1090, 0.15, 2, None, None, None
1091, 0.20, 2, None, None, None
1092, 0.25, None, None, 5, None
1093, 0.23, 2, None, None, None
1094, 0.45, 2, None, None, None
1095, 0.37, None, None, 5, None
1096, 0.40, 2, None, None, None
1097, 0.22, 2, None, None, None
1098, 0.18, None, None, 5, None
1099, 0.45, 2, None, None, None
1100, 0.23, 2, None, None, None
1101, 0.16, None, None, 5, None
1102, 0.14, 2, None, None, None
1103, 0.34, 2, None, None, None
1104, 0.13, None, None, 5, None
1105, 0.37, 2, None, None, None
1106, 0.10, 2, None, None, None
1107, 0.49, None, None, 5, None
1108, 0.20, 2, None, None, None
1109, 0.14, 2, None, None, None
1110, 0.24, None, None, 5, None
1111, 0.47, 2, None, None, None
1112, 0.14, 2, None, None, None
1113, 0.31, None, None, 5, None
1114, 0.13, 2, None, None, None
1115, 0.16, 2, None, None, None
1116, 0.31, None, None, 5, None
1117, 0.49, 2, None, None, None
1118, 0.39, 2, None, None, None
1119, 0.44, None, None, 5, None
1120, 0.11, 2, None, None, None
1121, 0.13, 2, None, None, None
1122, 0.18, None, None, 5, None
1123, 0.23, 2, None, None, None
1124, 0.40, 2, None, None, None
1125, 0.40, None, None, 5, None
1126, 0.20, 2, None, None, None
1127, 0.17, 2, None, None, None
1128, 0.30, None, None, 5, None
1129, 0.14, 2, None, None, None
1130, 0.12, 2, None, None, None
1131, 0.32, None, None, 5, None
1132, 0.22, 2, None, None, None
1133, 0.26, 2, None, None, None
1134, 0.29, None, None, 5, None
1135, 0.14, 2, None, None, None
1136, 0.18, 2, None, None, None
1137, 0.29, None, None, 5, None
1138, 0.12, 2, None, None, None
1139, 0.19, 2, None, None, None
1140, 0.38, None, None, 5, None
1141, 0.21, 2, None, None, None
1142, 0.30, 2, None, None, None
1143, 0.45, None, None, 5, None
1144, 0.43, 2, None, None, None
1145, 0.34, 2, None, None, None
1146, 0.39, None, None, 5, None
1147, 0.42, 2, None, None, None
1148, 0.47, 2, None, None, None
1149, 0.42, None, None, 5, None
1150, 0.27, 2, None, None, None
1151, 0.17, 2, None, None, None
1152, 0.50, None, None, 5, None
1153, 0.20, 2, None, None, None
1154, 0.47, 2, None, None, None
1155, 0.11, None, None, 5, None
1156, 0.32, 2, None, None, None
1157, 0.35, 2, None, None, None
1158, 0.24, None, None, 5, None
1159, 0.33, 2, None, None, None
1160, 0.10, 2, None, None, None
1161, 0.17, None, None, 5, None
1162, 0.14, 2, None, None, None
1163, 0.47, 2, None, None, None
1164, 0.40, None, None, 5, None
1165, 0.38, 2, None, None, None
1166, 0.45, 2, None, None, None
1167, 0.45, None, None, 5, None
1168, 0.24, 2, None, None, None
1169, 0.21, 2, None, None, None
1170, 0.12, None, None, 5, None
1171, 0.30, 2, None, None, None
1172, 0.22, 2, None, None, None
1173, 0.11, None, None, 5, None
1174, 0.28, 2, None, None, None
1175, 0.43, 2, None, None, None
1176, 0.17, None, None, 5, None
1177, 0.31, 2, None, None, None
1178, 0.18, 2, None, None, None
1179, 0.12, None, None, 5, None
1180, 0.34, 2, None, None, None
1181, 0.15, 2, None, None, None
1182, 0.29, None, None, 5, None
1183, 0.14, 2, None, None, None
1184, 0.31, 2, None, None, None
1185, 0.12, None, None, 5, None
1186, 0.21, 2, None, None, None
1187, 0.34, 2, None, None, None
1188, 0.18, None, None, 5, None
1189, 0.39, 2, None, None, None
1190, 0.47, 2, None, None, None
1191, 0.25, None, None, 5, None
1192, 0.36, 2, None, None, None
1193, 0.25, 2, None, None, None
1194, 0.21, None, None, 5, None
1195, 0.39, 2, None, None, None
1196, 0.33, 2, None, None, None
1197, 0.29, None, None, 5, None
1198, 0.43, 2, None, None, None
1199, 0.47, 2, None, None, None
1200, 0.20, None, None, 5, None
1201, 0.23, 2, None, None, None
1202, 0.15, 2, None, None, None
1203, 0.37, None, None, 5, None
1204, 0.16, 2, None, None, None
1205, 0.25, 2, None, None, None
1206, 0.30, None, None, 5, None
1207, 0.20, 2, None, None, None
1208, 0.42, 2, None, None, None
1209, 0.50, None, None, 5, None
1210, 0.19, 2, None, None, None
1211, 0.40, 2, None, None, None
1212, 0.26, None, None, 5, None
1213, 0.20, 2, None, None, None
1214, 0.28, 2, None, None, None
1215, 0.39, None, None, 5, None
1216, 0.30, 2, None, None, None
1217, 0.23, 2, None, None, None
1218, 0.49, None, None, 5, None
1219, 0.44, 2, None, None, None
1220, 0.12, 2, None, None, None
1221, 0.19, None, None, 5, None
1222, 0.43, 2, None, None, None
1223, 0.15, 2, None, None, None
1224, 0.27, None, None, 5, None
1225, 0.18, 2, None, None, None
1226, 0.50, 2, None, None, None
1227, 0.17, None, None, 5, None
1228, 0.35, 2, None, None, None
1229, 0.21, 2, None, None, None
1230, 0.39, None, None, 5, None
1231, 0.17, 2, None, None, None
1232, 0.44, 2, None, None, None
1233, 0.41, None, None, 5, None
1234, 0.24, 2, None, None, None
1235, 0.49, 2, None, None, None
1236, 0.14, None, None, 5, None
1237, 0.35, 2, None, None, None
1238, 0.16, 2, None, None, None
1239, 0.33, None, None, 5, None
1240, 0.25, 2, None, None, None
1241, 0.12, 2, None, None, None
1242, 0.22, None, None, 5, None
1243, 0.43, 2, None, None, None
1244, 0.31, 2, None, None, None
1245, 0.38, None, None, 5, None
1246, 0.30, 2, None, None, None
1247, 0.45, 2, None, None, None
1248, 0.27, None, None, 5, None
1249, 0.33, 2, None, None, None
1250, 0.35, 2, None, None, None
1251, 0.20, None, None, 5, None
1252, 0.28, 2, None, None, None
1253, 0.36, 2, None, None, None
1254, 0.32, None, None, 5, None
1255, 0.26, 2, None, None, None
1256, 0.11, 2, None, None, None
1257, 0.31, None, None, 5, None
1258, 0.24, 2, None, None, None
1259, 0.31, 2, None, None, None
1260, 0.18, None, None, 5, None
1261, 0.38, 2, None, None, None
1262, 0.11, 2, None, None, None
1263, 0.50, None, None, 5, None
1264, 0.41, 2, None, None, None
1265, 0.50, 2, None, None, None
1266, 0.33, None, None, 5, None
1267, 0.24, 2, None, None, None
1268, 0.45, 2, None, None, None
1269, 0.22, None, None, 5, None
1270, 0.16, 2, None, None, None
1271, 0.31, 2, None, None, None
1272, 0.40, None, None, 5, None
1273, 0.23, 2, None, None, None
1274, 0.40, 2, None, None, None
1275, 0.32, None, None, 5, None
1276, 0.25, 2, None, None, None
1277, 0.29, 2, None, None, None
1278, 0.18, None, None, 5, None
1279, 0.12, 2, None, None, None
1280, 0.32, 2, None, None, None
1281, 0.40, None, None, 5, None
1282, 0.33, 2, None, None, None
1283, 0.24, 2, None, None, None
1284, 0.31, None, None, 5, None
1285, 0.31, 2, None, None, None
1286, 0.34, 2, None, None, None
1287, 0.21, None, None, 5, None
1288, 0.35, 2, None, None, None
1289, 0.21, 2, None, None, None
1290, 0.27, None, None, 5, None
1291, 0.29, 2, None, None, None
1292, 0.35, 2, None, None, None
1293, 0.32, None, None, 5, None
1294, 0.27, 2, None, None, None
1295, 0.15, 2, None, None, None
1296, 0.46, None, None, 5, None
1297, 0.37, 2, None, None, None
1298, 0.42, 2, None, None, None
1299, 0.26, None, None, 5, None
1300, 0.40, 2, None, None, None
1301, 0.35, 2, None, None, None
1302, 0.25, None, None, 5, None
1303, 0.48, 2, None, None, None
1304, 0.38, 2, None, None, None
1305, 0.17, None, None, 5, None
1306, 0.29, 2, None, None, None
1307, 0.35, 2, None, None, None
1308, 0.27, None, None, 5, None
1309, 0.44, 2, None, None, None
1310, 0.47, 2, None, None, None
1311, 0.24, None, None, 5, None
1312, 0.48, 2, None, None, None
1313, 0.22, 2, None, None, None
1314, 0.21, None, None, 5, None
1315, 0.47, 2, None, None, None
1316, 0.24, 2, None, None, None
1317, 0.13, None, None, 5, None
1318, 0.18, 2, None, None, None
1319, 0.35, 2, None, None, None
1320, 0.16, None, None, 5, None
1321, 0.48, 2, None, None, None
1322, 0.39, 2, None, None, None
1323, 0.40, None, None, 5, None
1324, 0.19, 2, None, None, None
1325, 0.37, 2, None, None, None
1326, 0.25, None, None, 5, None
1327, 0.14, 2, None, None, None
1328, 0.45, 2, None, None, None
1329, 0.33, None, None, 5, None
1330, 0.22, 2, None, None, None
1331, 0.28, 2, None, None, None
1332, 0.15, None, None, 5, None
1333, 0.42, 2, None, None, None
1334, 0.21, 2, None, None, None
1335, 0.49, None, None, 5, None
1336, 0.42, 2, None, None, None
1337, 0.31, 2, None, None, None
1338, 0.37, None, None, 5, None
1339, 0.24, 2, None, None, None
1340, 0.31, 2, None, None, None
1341, 0.11, None, None, 5, None
1342, 0.25, 2, None, None, None
1343, 0.13, 2, None, None, None
1344, 0.21, None, None, 5, None
1345, 0.22, 2, None, None, None
1346, 0.31, 2, None, None, None
1347, 0.36, None, None, 5, None
1348, 0.26, 2, None, None, None
1349, 0.16, 2, None, None, None
1350, 0.36, None, None, 5, None
1351, 0.41, 2, None, None, None
1352, 0.19, 2, None, None, None
1353, 0.30, None, None, 5, None
1354, 0.18, 2, None, None, None
1355, 0.22, 2, None, None, None
1356, 0.31, None, None, 5, None
1357, 0.48, 2, None, None, None
1358, 0.41, 2, None, None, None
1359, 0.39, None, None, 5, None
1360, 0.44, 2, None, None, None
1361, 0.21, 2, None, None, None
1362, 0.11, None, None, 5, None
1363, 0.45, 2, None, None, None
1364, 0.33, 2, None, None, None
1365, 0.20, None, None, 5, None
1366, 0.20, 2, None, None, None
1367, 0.28, 2, None, None, None
1368, 0.14, None, None, 5, None
1369, 0.12, 2, None, None, None
1370, 0.40, 2, None, None, None
1371, 0.13, None, None, 5, None
1372, 0.15, 2, None, None, None
1373, 0.50, 2, None, None, None
1374, 0.23, None, None, 5, None
1375, 0.25, 2, None, None, None
1376, 0.40, 2, None, None, None
1377, 0.32, None, None, 5, None
1378, 0.16, 2, None, None, None
1379, 0.25, 2, None, None, None
1380, 0.44, None, None, 5, None
1381, 0.23, 2, None, None, None
1382, 0.28, 2, None, None, None
1383, 0.36, None, None, 5, None
1384, 0.44, 2, None, None, None
1385, 0.21, 2, None, None, None
1386, 0.15, None, None, 5, None
1387, 0.16, 2, None, None, None
1388, 0.24, 2, None, None, None
1389, 0.21, None, None, 5, None
1390, 0.42, 2, None, None, None
1391, 0.50, 2, None, None, None
1392, 0.34, None, None, 5, None
1393, 0.29, 2, None, None, None
1394, 0.20, 2, None, None, None
1395, 0.28, None, None, 5, None
1396, 0.37, 2, None, None, None
1397, 0.33, 2, None, None, None
1398, 0.37, None, None, 5, None
1399, 0.15, 2, None, None, None
1400, 0.16, 2, None, None, None
1401, 0.34, None, None, 5, None
1402, 0.37, 2, None, None, None
1403, 0.42, 2, None, None, None
1404, 0.19, None, None, 5, None
1405, 0.13, 2, None, None, None
1406, 0.11, None, None, 5, None
1407, 0.42, 2, None, None, None
1408, 0.11, None, None, None, 3
1409, 0.28, None, None, None, 3
1410, 0.14, None, None, None, 3
1411, 0.39, 14, None, None, None
1412, 0.15, 14, None, None, None
1413, 0.41, None, None, None, 3
1414, 0.39, None, None, None, 3
1415, 0.29, None, None, None, 3
1416, 0.16, None, None, None, 3
1417, 0.20, 2, None, None, None
1418, 0.13, None, None, None, 3
1419, 0.32, None, None, None, 3
1420, 0.23, None, None, None, 3
1421, 0.33, 2, None, None, None
1422, 0.24, None, None, None, 3
1423, 0.27, None, None, None, 3
1424, 0.41, 2, None, None, None
1425, 0.17, None, None, None, 3
1426, 0.33, 2, None, None, None
1427, 0.33, None, None, None, 3
1428, 0.44, None, None, None, 3
1429, 0.36, None, None, 5, None
1430, 0.45, 8, None, None, None
1431, 0.45, 8, None, None, None
1432, 0.40, None, None, None, 3
1433, 0.32, None, None, None, 3
1434, 0.17, None, None, None, 3
1435, 0.23, None, None, None, 3
1436, 0.33, None, None, None, 3
1437, 0.25, None, None, None, 3
1438, 0.23, 2, None, None, None
1439, 0.26, None, None, None, 3
1440, 0.14, None, None, None, 3
1441, 0.23, None, None, 5, None
1442, 0.14, 2, None, None, None
1443, 0.20, None, None, None, 3
1444, 0.27, None, None, None, 3
1445, 0.31, 2, None, None, None
1446, 0.16, None, None, None, 3
1447, 0.41, None, None, None, 3
1448, 0.16, 14, None, None, None
1449, 0.40, None, None, None, 3
1450, 0.19, None, None, None, 3
1451, 0.36, None, None, None, 3
1452, 0.12, 2, None, None, None
1453, 0.24, None, None, None, 3
1454, 0.37, None, None, None, 3
1455, 0.18, 2, None, None, None
1456, 0.39, None, None, None, 3
1457, 0.47, 8, None, None, None
1458, 0.43, None, None, None, 3
1459, 0.14, None, None, None, 3
1460, 0.45, 2, None, None, None
1461, 0.46, None, None, None, 3
1462, 0.38, None, None, None, 3
1463, 0.27, 2, None, None, None
1464, 0.46, None, None, None, 3
1465, 0.36, None, None, None, 3
1466, 0.17, 2, None, None, None
1467, 0.34, None, None, None, 3
1468, 0.47, None, None, None, 3
1469, 0.44, 2, None, None, None
1470, 0.30, None, 3, None, None
1471, 0.34, None, None, None, 3
1472, 0.24, None, None, None, 3
1473, 0.39, 2, None, None, None
1474, 0.24, None, None, None, 3
1475, 0.50, None, 3, None, None
1476, 0.17, None, None, None, 3
1477, 0.48, None, 3, None, None
1478, 0.47, None, None, 5, None
1479, 0.46, 2, None, None, None
1480, 0.22, 2, None, None, None
1481, 0.48, None, None, 5, None
1482, 0.43, 2, None, None, None
1483, 0.22, None, 3, None, None
1484, 0.11, 2, None, None, None
1485, 0.28, None, None, 5, None
1486, 0.28, 2, None, None, None
1487, 0.16, None, 3, None, None
1488, 0.31, 2, None, None, None
1489, 0.24, None, None, 5, None
1490, 0.45, 2, None, None, None
1491, 0.40, None, 3, None, None
1492, 0.26, 2, None, None, None
1493, 0.35, None, None, 5, None
1494, 0.17, 2, None, None, None
1495, 0.11, None, 3, None, None
1496, 0.24, 2, None, None, None
1497, 0.31, None, None, 5, None
1498, 0.21, 2, None, None, None
1499, 0.42, None, 3, None, None
1500, 0.31, 2, None, None, None
1501, 0.50, None, None, 5, None
1502, 0.18, 2, None, None, None
1503, 0.11, None, 3, None, None
1504, 0.31, 2, None, None, None
1505, 0.34, None, None, 5, None
1506, 0.35, 2, None, None, None
1507, 0.40, None, 3, None, None
1508, 0.45, 2, None, None, None
1509, 0.34, None, None, 5, None
1510, 0.16, 2, None, None, None
1511, 0.26, None, 3, None, None
1512, 0.19, 2, None, None, None
1513, 0.21, None, None, 5, None
1514, 0.17, 2, None, None, None
1515, 0.18, None, 3, None, None
1516, 0.29, 2, None, None, None
1517, 0.12, None, None, 5, None
1518, 0.45, 2, None, None, None
1519, 0.13, None, 3, None, None
1520, 0.23, 2, None, None, None
1521, 0.33, None, None, 5, None
1522, 0.31, 2, None, None, None
1523, 0.46, None, 3, None, None
1524, 0.36, 2, None, None, None
1525, 0.35, None, None, 5, None
1526, 0.24, 2, None, None, None
1527, 0.23, None, 3, None, None
1528, 0.48, 2, None, None, None
1529, 0.11, None, None, 5, None
1530, 0.50, 2, None, None, None
1531, 0.49, None, 3, None, None
1532, 0.41, 2, None, None, None
1533, 0.45, None, None, 5, None
1534, 0.44, 2, None, None, None
1535, 0.27, None, 3, None, None
1536, 0.37, 2, None, None, None
1537, 0.18, None, None, 5, None
1538, 0.27, 2, None, None, None
1539, 0.22, None, 3, None, None
1540, 0.48, 2, None, None, None
1541, 0.17, None, None, 5, None
1542, 0.42, 2, None, None, None
1543, 0.35, None, 3, None, None
1544, 0.30, 2, None, None, None
1545, 0.48, None, None, 5, None
1546, 0.13, 2, None, None, None
1547, 0.13, None, 3, None, None
1548, 0.16, 2, None, None, None
1549, 0.27, None, None, 5, None
1550, 0.34, 2, None, None, None
1551, 0.50, None, 3, None, None
1552, 0.34, 2, None, None, None
1553, 0.44, None, None, 5, None
1554, 0.34, 2, None, None, None
1555, 0.25, None, 3, None, None
1556, 0.12, 2, None, None, None
1557, 0.11, None, None, 5, None
1558, 0.27, 2, None, None, None
1559, 0.16, None, 3, None, None
1560, 0.28, 2, None, None, None
1561, 0.24, None, None, 5, None
1562, 0.50, 2, None, None, None
1563, 0.38, None, 3, None, None
1564, 0.48, 2, None, None, None
1565, 0.32, None, None, 5, None
1566, 0.27, 2, None, None, None
1567, 0.42, None, 3, None, None
1568, 0.38, 2, None, None, None
1569, 0.29, None, None, 5, None
1570, 0.35, 2, None, None, None
1571, 0.36, None, 3, None, None
1572, 0.35, 2, None, None, None
1573, 0.49, None, None, 5, None
1574, 0.11, 2, None, None, None
1575, 0.44, None, 3, None, None
1576, 0.36, 2, None, None, None
1577, 0.48, None, None, 5, None
1578, 0.31, 2, None, None, None
1579, 0.47, None, 3, None, None
1580, 0.19, 2, None, None, None
1581, 0.35, None, None, 5, None
1582, 0.33, 2, None, None, None
1583, 0.18, None, 3, None, None
1584, 0.37, 2, None, None, None
1585, 0.35, None, None, 5, None
1586, 0.37, 2, None, None, None
1587, 0.18, None, 3, None, None
1588, 0.38, 2, None, None, None
1589, 0.48, None, None, 5, None
1590, 0.38, 2, None, None, None
1591, 0.33, None, 3, None, None
1592, 0.19, 2, None, None, None
1593, 0.35, None, None, 5, None
1594, 0.25, 2, None, None, None
1595, 0.36, None, 3, None, None
1596, 0.32, 2, None, None, None
1597, 0.21, None, None, 5, None
1598, 0.48, 2, None, None, None
1599, 0.40, None, 3, None, None
1600, 0.18, 2, None, None, None
1601, 0.38, None, None, 5, None
1602, 0.12, 2, None, None, None
1603, 0.28, None, 3, None, None
1604, 0.31, 2, None, None, None
1605, 0.10, None, None, 5, None
1606, 0.39, 2, None, None, None
1607, 0.21, None, 3, None, None
1608, 0.24, 2, None, None, None
1609, 0.24, None, None, 5, None
1610, 0.45, 2, None, None, None
1611, 0.24, None, 3, None, None
1612, 0.11, 2, None, None, None
1613, 0.25, None, None, 5, None
1614, 0.45, 2, None, None, None
1615, 0.48, None, 3, None, None
1616, 0.15, 2, None, None, None
1617, 0.15, None, None, 5, None
1618, 0.22, 2, None, None, None
1619, 0.46, None, 3, None, None
1620, 0.27, 2, None, None, None
1621, 0.40, None, None, 5, None
1622, 0.18, 2, None, None, None
1623, 0.11, None, 3, None, None
1624, 0.31, 2, None, None, None
1625, 0.43, None, None, 5, None
1626, 0.31, 2, None, None, None
1627, 0.38, None, 3, None, None
1628, 0.36, 2, None, None, None
1629, 0.23, None, None, 5, None
1630, 0.39, 2, None, None, None
1631, 0.49, None, 3, None, None
1632, 0.17, 2, None, None, None
1633, 0.22, None, None, 5, None
1634, 0.46, 2, None, None, None
1635, 0.38, None, 3, None, None
1636, 0.11, 2, None, None, None
1637, 0.31, None, None, 5, None
1638, 0.49, 2, None, None, None
1639, 0.23, None, 3, None, None
1640, 0.13, 2, None, None, None
1641, 0.28, None, None, 5, None
1642, 0.39, 2, None, None, None
1643, 0.50, None, 3, None, None
1644, 0.37, 2, None, None, None
1645, 0.20, None, None, 5, None
1646, 0.40, 2, None, None, None
1647, 0.39, None, 3, None, None
1648, 0.10, 2, None, None, None
1649, 0.19, None, None, 5, None
1650, 0.44, 2, None, None, None
1651, 0.40, None, 3, None, None
1652, 0.10, 2, None, None, None
1653, 0.18, None, None, 5, None
1654, 0.38, 2, None, None, None
1655, 0.36, None, 3, None, None
1656, 0.15, 2, None, None, None
1657, 0.48, None, None, 5, None
1658, 0.33, 2, None, None, None
1659, 0.17, None, 3, None, None
1660, 0.20, 2, None, None, None
1661, 0.27, None, None, 5, None
1662, 0.40, 2, None, None, None
1663, 0.46, None, 3, None, None
1664, 0.13, 2, None, None, None
1665, 0.48, None, None, 5, None
1666, 0.33, 2, None, None, None
1667, 0.31, None, 3, None, None
1668, 0.33, 2, None, None, None
1669, 0.22, None, None, 5, None
1670, 0.40, 2, None, None, None
1671, 0.11, None, 3, None, None
1672, 0.49, 2, None, None, None
1673, 0.39, None, None, 5, None
1674, 0.28, 2, None, None, None
1675, 0.19, None, 3, None, None
1676, 0.22, 2, None, None, None
1677, 0.19, None, None, 5, None
1678, 0.14, 2, None, None, None
1679, 0.36, None, 3, None, None
1680, 0.41, 2, None, None, None
1681, 0.11, None, None, 5, None
1682, 0.44, 2, None, None, None
1683, 0.37, None, 3, None, None
1684, 0.42, 2, None, None, None
1685, 0.30, None, None, 5, None
1686, 0.43, 2, None, None, None
1687, 0.24, None, 3, None, None
1688, 0.34, 2, None, None, None
1689, 0.20, None, None, 5, None
1690, 0.15, 2, None, None, None
1691, 0.11, None, 3, None, None
1692, 0.49, 2, None, None, None
1693, 0.10, None, None, 5, None
1694, 0.24, 2, None, None, None
1695, 0.18, None, 3, None, None
1696, 0.15, 2, None, None, None
1697, 0.11, None, None, 5, None
1698, 0.29, 2, None, None, None
1699, 0.19, None, 3, None, None
